 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9882  32.0300   0.6754   9.6337  0.22010E+00  0.22002E+00  0.80801E-04  0.19943E+00  0.24402E-06  0.83761E-03  0.19860E+00  0.10021E+01
   10.5890   3.0078  32.2600   0.6912   9.8329  0.18793E+00  0.18784E+00  0.88534E-04  0.16925E+00  0.20531E-06  0.72908E-03  0.16852E+00  0.10022E+01
   10.5890   3.0299  32.5509   0.7106  10.0798  0.15364E+00  0.15354E+00  0.98380E-04  0.13736E+00  0.16431E-06  0.62136E-03  0.13674E+00  0.10024E+01
   10.5890   3.0536  32.8238   0.7302  10.3250  0.12488E+00  0.12477E+00  0.10924E-03  0.11083E+00  0.12972E-06  0.53810E-03  0.11030E+00  0.10025E+01
   10.5890   3.0768  33.0991   0.7501  10.5738  0.10052E+00  0.10039E+00  0.12110E-03  0.88560E-01  0.10057E-06  0.47304E-03  0.88087E-01  0.10027E+01
   10.5890   3.0934  33.4123   0.7697  10.8272  0.80216E-01  0.80083E-01  0.13285E-03  0.70165E-01  0.76960E-07  0.42228E-03  0.69743E-01  0.10028E+01
   10.5890   3.1024  33.7770   0.7894  11.0901  0.63285E-01  0.63141E-01  0.14429E-03  0.54959E-01  0.58078E-07  0.38171E-03  0.54577E-01  0.10030E+01
   10.5890   3.1095  34.1536   0.8092  11.3573  0.49473E-01  0.49316E-01  0.15652E-03  0.42636E-01  0.43294E-07  0.35057E-03  0.42286E-01  0.10031E+01
   10.5890   3.1333  34.3902   0.8290  11.5985  0.39007E-01  0.38833E-01  0.17382E-03  0.33318E-01  0.32244E-07  0.33358E-03  0.32984E-01  0.10033E+01
   10.5890   3.1513  34.5591   0.8438  11.7765  0.32577E-01  0.32389E-01  0.18817E-03  0.27619E-01  0.25829E-07  0.32566E-03  0.27294E-01  0.10034E+01
