x   Q2   Born_ineft   err   Born_f1f2   err  mark 
0.157856  2.24791  0  0  0  0  1
0.17169  2.42493  0  0  0  0  0
0.189691  2.66779  0  0  0  0  0
0.209471  2.94468  0  0  0  0  0
0.228467  3.20623  0  0  0  0  0
0.243353  3.39061  0  0  0  0  0
0.260819  3.6134  0  0  0  0  0
0.176458  2.50873  0  0  0  0  0
0.191174  2.69697  0  0  0  0  0
0.209699  2.94828  0  0  0  0  0
0.229527  3.22563  0  0  0  0  0
0.248465  3.4852  0  0  0  0  0
0.263632  3.67163  0  0  0  0  0
0.214447  3.0451  0  0  0  0  0
0.230814  3.25406  0  0  0  0  0
0.249724  3.51068  0  0  0  0  0
0.269546  3.78813  0  0  0  0  0
0.288706  4.05052  0  0  0  0  0
0.305083  4.25115  0  0  0  0  0
0.322574  4.47041  0  0  0  0  0
0.239305  3.41531  0  0  0  0  0
0.252913  3.58888  0  0  0  0  0
0.270672  3.81523  0  0  0  0  0
0.289687  4.07244  0  0  0  0  0
0.309535  4.34978  0  0  0  0  0
0.328971  4.61642  0  0  0  0  0
0.346388  4.83119  0  0  0  0  0
0.362008  5.02297  0  0  0  0  0
0.27781  3.96167  0  0  0  0  0
0.291989  4.14184  0  0  0  0  0
0.310557  4.37848  0  0  0  0  0
0.329656  4.63637  0  0  0  0  0
0.349582  4.91405  0  0  0  0  0
0.369076  5.18177  0  0  0  0  0
0.387415  5.40734  0  0  0  0  0
0.402761  5.59175  0  0  0  0  0
0.316201  4.50344  0  0  0  0  0
0.331466  4.69659  0  0  0  0  0
0.350437  4.93942  0  0  0  0  0
0.369849  5.20068  0  0  0  0  0
0.389625  5.47532  0  0  0  0  0
0.40918  5.74313  0  0  0  0  0
0.427812  5.97222  0  0  0  0  0
0.44378  6.16415  0  0  0  0  0
0.3794  5.41779  0  0  0  0  0
0.393179  5.59359  0  0  0  0  0
0.410977  5.81934  0  0  0  0  0
0.430235  6.06312  0  0  0  0  0
0.449718  6.32435  0  0  0  0  0
0.469523  6.59899  0  0  0  0  0
0.489229  6.86732  0  0  0  0  0
0.50822  7.10176  0  0  0  0  0
0.525832  7.31008  0  0  0  0  0
0.54374  7.52506  0  0  0  0  0
0.456667  6.5118  0  0  0  0  0
0.471666  6.70116  0  0  0  0  0
0.490687  6.94239  0  0  0  0  0
0.510281  7.19032  0  0  0  0  0
0.529735  7.44814  0  0  0  0  0
0.549602  7.72386  0  0  0  0  0
0.569333  7.99068  0  0  0  0  0
0.58869  8.22866  0  0  0  0  0
0.607147  8.4445  0  0  0  0  0
0.623718  8.64841  0  0  0  0  0
0.53403  7.60753  0  0  0  0  0
0.55092  7.82199  0  0  0  0  0
0.570322  8.06717  0  0  0  0  0
0.590132  8.3166  0  0  0  0  0
0.60979  8.57533  0  0  0  0  0
0.62949  8.84551  0  0  0  0  0
0.649153  9.11097  0  0  0  0  0
0.66879  9.34955  0  0  0  0  0
0.687911  9.58176  0  0  0  0  0
0.70476  9.78351  0  0  0  0  0
0.721326  10.0131  0  0  0  0  0
0.598032  8.53421  0  0  0  0  0
0.612145  8.71298  0  0  0  0  0
0.630685  8.94834  0  0  0  0  0
0.650237  9.19439  0  0  0  0  0
0.669955  9.44014  0  0  0  0  0
0.689603  9.69979  0  0  0  0  0
0.709569  9.9701  0  0  0  0  0
0.729185  10.2335  0  0  0  0  0
0.748574  10.4677  0  0  0  0  0
0.768308  10.7049  0  0  0  0  0
0.786605  10.921  0  0  0  0  0
0.803544  11.1379  0  0  0  0  0
0.675285  9.63145  0  0  0  0  0
0.691315  9.83517  0  0  0  0  0
0.710478  10.0775  0  0  0  0  0
0.730228  10.3257  0  0  0  0  0
0.749986  10.5737  0  0  0  0  0
0.769698  10.828  0  0  0  0  0
0.789443  11.0912  0  0  0  0  0
0.809227  11.3543  0  0  0  0  0
0.828871  11.5957  0  0  0  0  0
0.843527  11.7735  0  0  0  0  0
