                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9904  26.2147  0.19580E+01  0.20070E+01  0.16085E-04  0.19968E+01  0.19382E+01  0.16108E-04  0.19271E+01
   10.5890   3.0171  26.4767  0.17532E+01  0.17864E+01  0.10194E-04  0.17779E+01  0.17224E+01  0.10205E-04  0.17133E+01
   10.5890   3.0483  26.8154  0.15173E+01  0.15345E+01  0.57540E-05  0.15278E+01  0.14767E+01  0.57586E-05  0.14695E+01
   10.5890   3.0804  27.1518  0.13039E+01  0.13088E+01  0.32848E-05  0.13036E+01  0.12571E+01  0.32862E-05  0.12514E+01
   10.5890   3.0950  27.5817  0.11039E+01  0.11005E+01  0.19794E-05  0.10964E+01  0.10551E+01  0.19795E-05  0.10507E+01
   10.5890   3.1003  28.0706  0.92162E+00  0.91272E+00  0.12728E-05  0.90947E+00  0.87360E+00  0.12726E-05  0.87008E+00
   10.5890   3.1109  28.5077  0.77216E+00  0.75963E+00  0.89455E-06  0.75704E+00  0.72581E+00  0.89416E-06  0.72301E+00
   10.5890   3.1404  28.8021  0.65604E+00  0.64096E+00  0.67741E-06  0.63886E+00  0.61126E+00  0.67691E-06  0.60899E+00
   10.5890   3.1750  29.0346  0.56110E+00  0.54440E+00  0.54047E-06  0.54267E+00  0.51818E+00  0.53987E-06  0.51631E+00
   10.5890   3.1985  29.2720  0.48550E+00  0.46830E+00  0.45198E-06  0.46683E+00  0.44502E+00  0.45136E-06  0.44343E+00
