 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.456666768       6.51180077       26.2108994       2.99029994       1.20795405       1.19525564    
  0.471665829       6.70116186       26.4715996       3.01799989       1.08038437       1.06069100    
  0.490686566       6.94239235       26.8104992       3.04949999      0.934011936      0.908290148    
  0.510281146       7.19032097       27.1555996       3.08010006      0.801336348      0.771893620    
  0.529735088       7.44814157       27.5729008       3.09649992      0.679074526      0.648415864    
  0.549601555       7.72385693       28.0727005       3.09999990      0.565769553      0.535728216    
  0.569332898       7.99068213       28.5175991       3.10980010      0.472776711      0.443864524    
  0.588689566       8.22866344       28.8043003       3.14030004      0.401683331      0.373720169    
  0.607146680       8.44449902       29.0137005       3.17729998      0.344767094      0.317937165    
  0.623717785       8.64840984       29.2630005       3.20000005      0.296937376      0.271757752    
