 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.456666768       6.51180077       26.2108994       2.99029994       1.21318936       1.20344388    
  0.471665829       6.70116186       26.4715996       3.01799989       1.08558142       1.06854594    
  0.490686566       6.94239235       26.8104992       3.04949999      0.939148843      0.915675402    
  0.510281146       7.19032097       27.1555996       3.08010006      0.806410551      0.778849006    
  0.529735088       7.44814157       27.5729008       3.09649992      0.684018016      0.654932022    
  0.549601555       7.72385693       28.0727005       3.09999990      0.570521593      0.541777909    
  0.569332898       7.99068213       28.5175991       3.10980010      0.477383137      0.449539810    
  0.588689566       8.22866344       28.8043003       3.14030004      0.406253546      0.379169106    
  0.607146680       8.44449902       29.0137005       3.17729998      0.349339128      0.323243618    
  0.623717785       8.64840984       29.2630005       3.20000005      0.301459163      0.276892155    
