 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.379657686       5.42260265       23.9339008       2.97779989       3.23013806       3.30250788    
  0.393210858       5.59426594       24.1933002       3.00749993       2.92359686       2.96590447    
  0.410975933       5.81955576       24.5361004       3.04310012       2.55990124       2.57181334    
  0.430220634       6.06324577       24.9046993       3.07879996       2.21216559       2.20005965    
  0.449715734       6.32390356       25.3733006       3.09549999       1.87817276       1.85102117    
  0.469593465       6.60078049       25.9195004       3.09850001       1.57048607       1.53469026    
  0.489064306       6.86510849       26.3983994       3.10870004       1.32395136       1.28298056    
  0.508463144       7.10506868       26.7162991       3.14260006       1.13636482       1.09123373    
  0.526184618       7.31498241       26.9491005       3.18079996      0.992368340      0.945024788    
  0.542694867       7.52536058       27.2593002       3.19959998      0.861453056      0.814454675    
