 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.379502565       5.41960382       23.9227009       2.97889996       3.83755016       3.94107962    
  0.393257082       5.59403753       24.1879005       3.00869989       3.48005223       3.54531622    
  0.410929471       5.81797266       24.5277996       3.04430008       3.06380892       3.09051275    
  0.430321008       6.06369114       24.9006996       3.07999992       2.65728831       2.65206075    
  0.449769437       6.32423687       25.3719006       3.09599996       2.26702189       2.24153686    
  0.469615400       6.60011959       25.9134998       3.09960008       1.90675151       1.86878967    
  0.489167988       6.86619663       26.3987999       3.10910010       1.61337209       1.56749582    
  0.508452117       7.10548639       26.7196999       3.14199996       1.39192843       1.33983088    
  0.525957763       7.31192732       26.9438000       3.18070006       1.22388494       1.16790068    
  0.542802989       7.52747107       27.2658005       3.19899988       1.06310999       1.00686431    
