                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9903  26.2109  0.12132E+01  0.12458E+01  0.31514E-04  0.12390E+01  0.12034E+01  0.31584E-04  0.11960E+01
   10.5890   3.0180  26.4716  0.10856E+01  0.11079E+01  0.23510E-04  0.11023E+01  0.10685E+01  0.23547E-04  0.10624E+01
   10.5890   3.0495  26.8105  0.93915E+00  0.95129E+00  0.16329E-04  0.94688E+00  0.91568E+00  0.16341E-04  0.91087E+00
   10.5890   3.0801  27.1556  0.80641E+00  0.81074E+00  0.11303E-04  0.80728E+00  0.77885E+00  0.11303E-04  0.77507E+00
   10.5890   3.0965  27.5729  0.68402E+00  0.68298E+00  0.78810E-05  0.68026E+00  0.65493E+00  0.78748E-05  0.65197E+00
   10.5890   3.1000  28.0727  0.57052E+00  0.56594E+00  0.54596E-05  0.56381E+00  0.54178E+00  0.54520E-05  0.53945E+00
   10.5890   3.1098  28.5176  0.47738E+00  0.47041E+00  0.38229E-05  0.46872E+00  0.44954E+00  0.38152E-05  0.44770E+00
   10.5890   3.1403  28.8043  0.40625E+00  0.39753E+00  0.27328E-05  0.39618E+00  0.37917E+00  0.27253E-05  0.37770E+00
   10.5890   3.1773  29.0137  0.34934E+00  0.33954E+00  0.19963E-05  0.33844E+00  0.32324E+00  0.19893E-05  0.32204E+00
   10.5890   3.2000  29.2630  0.30146E+00  0.29132E+00  0.15079E-05  0.29040E+00  0.27689E+00  0.15018E-05  0.27589E+00
