                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9903  26.2109  0.12080E+01  0.12379E+01  0.31514E-04  0.12311E+01  0.11953E+01  0.31584E-04  0.11878E+01
   10.5890   3.0180  26.4716  0.10804E+01  0.11003E+01  0.23510E-04  0.10947E+01  0.10607E+01  0.23547E-04  0.10546E+01
   10.5890   3.0495  26.8105  0.93401E+00  0.94407E+00  0.16329E-04  0.93966E+00  0.90829E+00  0.16341E-04  0.90349E+00
   10.5890   3.0801  27.1556  0.80134E+00  0.80391E+00  0.11303E-04  0.80044E+00  0.77189E+00  0.11303E-04  0.76812E+00
   10.5890   3.0965  27.5729  0.67907E+00  0.67655E+00  0.78810E-05  0.67383E+00  0.64842E+00  0.78748E-05  0.64545E+00
   10.5890   3.1000  28.0727  0.56577E+00  0.55994E+00  0.54596E-05  0.55781E+00  0.53573E+00  0.54520E-05  0.53340E+00
   10.5890   3.1098  28.5176  0.47278E+00  0.46475E+00  0.38229E-05  0.46307E+00  0.44386E+00  0.38152E-05  0.44203E+00
   10.5890   3.1403  28.8043  0.40168E+00  0.39208E+00  0.27328E-05  0.39073E+00  0.37372E+00  0.27253E-05  0.37225E+00
   10.5890   3.1773  29.0137  0.34477E+00  0.33421E+00  0.19963E-05  0.33311E+00  0.31794E+00  0.19893E-05  0.31673E+00
   10.5890   3.2000  29.2630  0.29694E+00  0.28615E+00  0.15079E-05  0.28522E+00  0.27176E+00  0.15018E-05  0.27075E+00
