                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9844  30.1162  0.52769E+00  0.51615E+00  0.57840E-06  0.51436E+00  0.49263E+00  0.57828E-06  0.49068E+00
   10.5890   3.0038  30.3366  0.46604E+00  0.45350E+00  0.49111E-06  0.45195E+00  0.43223E+00  0.49090E-06  0.43056E+00
   10.5890   3.0275  30.6378  0.39248E+00  0.37935E+00  0.40048E-06  0.37808E+00  0.36090E+00  0.40018E-06  0.35953E+00
   10.5890   3.0537  30.9277  0.32709E+00  0.31396E+00  0.32673E-06  0.31291E+00  0.29811E+00  0.32640E-06  0.29698E+00
   10.5890   3.0787  31.2212  0.26998E+00  0.25730E+00  0.26569E-06  0.25643E+00  0.24384E+00  0.26534E-06  0.24290E+00
   10.5890   3.0943  31.5720  0.21973E+00  0.20797E+00  0.21433E-06  0.20724E+00  0.19672E+00  0.21399E-06  0.19593E+00
   10.5890   3.1027  31.9714  0.17599E+00  0.16544E+00  0.17048E-06  0.16482E+00  0.15620E+00  0.17017E-06  0.15553E+00
   10.5890   3.1121  32.3558  0.13975E+00  0.13046E+00  0.13387E-06  0.12992E+00  0.12293E+00  0.13361E-06  0.12235E+00
   10.5890   3.1370  32.6043  0.11193E+00  0.10372E+00  0.10481E-06  0.10324E+00  0.97523E-01  0.10457E-06  0.97015E-01
   10.5890   3.1643  32.8262  0.88822E-01  0.81682E-01  0.81055E-07  0.81248E-01  0.76635E-01  0.80841E-07  0.76176E-01
   10.5890   3.1888  33.0473  0.70063E-01  0.63952E-01  0.62504E-07  0.63549E-01  0.59869E-01  0.62321E-07  0.59446E-01
   10.5890   3.2018  33.2968  0.55988E-01  0.50769E-01  0.49367E-07  0.50387E-01  0.47437E-01  0.49212E-07  0.47039E-01
