                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9882  32.0300  0.23595E+00  0.22498E+00  0.24433E-06  0.22419E+00  0.21330E+00  0.24409E-06  0.21245E+00
   10.5890   3.0078  32.2600  0.20096E+00  0.19052E+00  0.20562E-06  0.18983E+00  0.18034E+00  0.20537E-06  0.17960E+00
   10.5890   3.0299  32.5509  0.16341E+00  0.15383E+00  0.16461E-06  0.15324E+00  0.14533E+00  0.16436E-06  0.14469E+00
   10.5890   3.0536  32.8238  0.13161E+00  0.12300E+00  0.12999E-06  0.12248E+00  0.11596E+00  0.12976E-06  0.11541E+00
   10.5890   3.0768  33.0991  0.10443E+00  0.96865E-01  0.10081E-06  0.96413E-01  0.91127E-01  0.10060E-06  0.90646E-01
   10.5890   3.0934  33.4123  0.81659E-01  0.75173E-01  0.77171E-07  0.74768E-01  0.70569E-01  0.76989E-07  0.70140E-01
   10.5890   3.1024  33.7770  0.62614E-01  0.57208E-01  0.58252E-07  0.56840E-01  0.53590E-01  0.58101E-07  0.53203E-01
   10.5890   3.1095  34.1536  0.47079E-01  0.42675E-01  0.43435E-07  0.42334E-01  0.39886E-01  0.43312E-07  0.39531E-01
   10.5890   3.1333  34.3902  0.35240E-01  0.31667E-01  0.32359E-07  0.31340E-01  0.29521E-01  0.32258E-07  0.29184E-01
   10.5890   3.1513  34.5591  0.28016E-01  0.25004E-01  0.25927E-07  0.24683E-01  0.23261E-01  0.25841E-07  0.22933E-01
