                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9885  32.0245  0.14377E+00  0.13694E+00  0.59617E-06  0.13646E+00  0.12975E+00  0.59443E-06  0.12922E+00
   10.5890   3.0077  32.2643  0.12181E+00  0.11534E+00  0.46057E-06  0.11493E+00  0.10909E+00  0.45905E-06  0.10865E+00
   10.5890   3.0304  32.5444  0.99144E-01  0.93205E-01  0.33956E-06  0.92868E-01  0.87982E-01  0.33829E-06  0.87613E-01
   10.5890   3.0537  32.8245  0.79414E-01  0.74094E-01  0.24865E-06  0.73814E-01  0.69790E-01  0.24761E-06  0.69484E-01
   10.5890   3.0760  33.1035  0.62843E-01  0.58185E-01  0.18254E-06  0.57951E-01  0.54684E-01  0.18169E-06  0.54427E-01
   10.5890   3.0924  33.4191  0.48875E-01  0.44902E-01  0.13374E-06  0.44704E-01  0.42105E-01  0.13307E-06  0.41888E-01
   10.5890   3.1022  33.7799  0.37211E-01  0.33920E-01  0.97750E-07  0.33750E-01  0.31735E-01  0.97223E-07  0.31548E-01
   10.5890   3.1120  34.1348  0.27813E-01  0.25146E-01  0.71379E-07  0.24996E-01  0.23470E-01  0.70969E-07  0.23305E-01
   10.5890   3.1340  34.3819  0.20614E-01  0.18475E-01  0.52564E-07  0.18338E-01  0.17198E-01  0.52240E-07  0.17048E-01
   10.5890   3.1512  34.5551  0.16232E-01  0.14450E-01  0.41875E-07  0.14318E-01  0.13423E-01  0.41603E-07  0.13279E-01
