 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.456818223       6.51387501       26.2147007       2.99040008       1.95801961       1.93818331    
  0.471647680       6.70170021       26.4766998       3.01710010       1.75324249       1.72243857    
  0.490591526       6.94215250       26.8153992       3.04830003       1.51729262       1.47671664    
  0.510211110       7.18904734       27.1518002       3.08039999       1.30393040       1.25709188    
  0.529703856       7.44919348       27.5816994       3.09500003       1.10385370       1.05513012    
  0.549596071       7.72347021       28.0706005       3.10030007      0.921621621      0.873599112    
  0.569230855       7.98807526       28.5077000       3.11089993      0.772156537      0.725809634    
  0.588628232       8.22769451       28.8020992       3.14039993      0.656043231      0.611258507    
  0.607374430       8.45028782       29.0345993       3.17499995      0.561097324      0.518175602    
  0.623674035       8.64955807       29.2719994       3.19849992      0.485498399      0.445017904    
