 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9977  28.3373   0.5340   7.6075  0.60262E+00  0.60262E+00  0.65417E-05  0.57659E+00  0.70954E-05  0.27505E-02  0.57384E+00  0.10000E+01
   10.5890   3.0230  28.6193   0.5509   7.8220  0.52509E+00  0.52508E+00  0.65970E-05  0.49838E+00  0.52201E-05  0.22432E-02  0.49613E+00  0.10000E+01
   10.5890   3.0513  28.9360   0.5703   8.0672  0.44663E+00  0.44663E+00  0.67299E-05  0.42005E+00  0.36924E-05  0.17860E-02  0.41826E+00  0.10000E+01
   10.5890   3.0791  29.2539   0.5901   8.3166  0.37683E+00  0.37682E+00  0.69621E-05  0.35118E+00  0.26142E-05  0.14200E-02  0.34975E+00  0.10000E+01
   10.5890   3.0951  29.6371   0.6098   8.5753  0.31398E+00  0.31397E+00  0.70580E-05  0.29008E+00  0.18580E-05  0.11357E-02  0.28895E+00  0.10000E+01
   10.5890   3.1009  30.0824   0.6295   8.8455  0.25802E+00  0.25801E+00  0.72181E-05  0.23641E+00  0.13227E-05  0.90819E-03  0.23550E+00  0.10000E+01
   10.5890   3.1098  30.4965   0.6492   9.1110  0.21142E+00  0.21141E+00  0.75100E-05  0.19207E+00  0.94939E-06  0.73149E-03  0.19134E+00  0.10000E+01
   10.5890   3.1393  30.7539   0.6688   9.3496  0.17512E+00  0.17511E+00  0.81497E-05  0.15762E+00  0.69151E-06  0.59751E-03  0.15702E+00  0.10000E+01
   10.5890   3.1665  31.0056   0.6879   9.5818  0.14458E+00  0.14457E+00  0.89603E-05  0.12895E+00  0.50875E-06  0.49427E-03  0.12845E+00  0.10000E+01
   10.5890   3.1914  31.2130   0.7048   9.7835  0.12143E+00  0.12142E+00  0.98440E-05  0.10742E+00  0.38996E-06  0.42100E-03  0.10700E+00  0.10000E+01
   10.5890   3.1917  31.5850   0.7213  10.0131  0.99576E-01  0.99566E-01  0.10723E-04  0.87437E-01  0.29852E-06  0.35759E-03  0.87079E-01  0.10000E+01
