 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.597868919       8.53188133       30.1161995       2.98440003      0.527693093      0.492626667    
  0.611948967       8.71053219       30.3365993       3.00379992      0.466040611      0.432230502    
  0.630761862       8.95026302       30.6378002       3.02749991      0.392476112      0.360904992    
  0.650275588       9.19518471       30.9277000       3.05369997      0.327088594      0.298114717    
  0.670013487       9.44285393       31.2212009       3.07870007      0.269982606      0.243839219    
  0.689671993       9.69972134       31.5720005       3.09430003      0.219727784      0.196715072    
  0.709487796       9.96723175       31.9713993       3.10270000      0.175990134      0.156196818    
  0.729308307       10.2328167       32.3558006       3.11209989      0.139752418      0.122926034    
  0.748664916       10.4694233       32.6043015       3.13700008      0.111928947       9.75231603E-02
  0.768024385       10.7008028       32.8261986       3.16429996       8.88217390E-02   7.66353980E-02
  0.786736727       10.9253492       33.0472984       3.18880010       7.00627044E-02   5.98692745E-02
  0.802988827       11.1314507       33.2967987       3.20180011       5.59880324E-02   4.74365875E-02
