 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9973  28.3438   0.5342   7.6099  0.97903E+00  0.97900E+00  0.29297E-04  0.93753E+00  0.17291E-05  0.41406E-02  0.93338E+00  0.10013E+01
   10.5890   3.0235  28.6176   0.5510   7.8224  0.85497E+00  0.85493E+00  0.37346E-04  0.81226E+00  0.12119E-05  0.33979E-02  0.80886E+00  0.10013E+01
   10.5890   3.0511  28.9390   0.5704   8.0683  0.72756E+00  0.72751E+00  0.46939E-04  0.68510E+00  0.86447E-06  0.27166E-02  0.68238E+00  0.10014E+01
   10.5890   3.0802  29.2475   0.5902   8.3160  0.61535E+00  0.61530E+00  0.57234E-04  0.57422E+00  0.65316E-06  0.21842E-02  0.57204E+00  0.10015E+01
   10.5890   3.0957  29.6315   0.6097   8.5738  0.51373E+00  0.51367E+00  0.66687E-04  0.47531E+00  0.51490E-06  0.17665E-02  0.47355E+00  0.10016E+01
   10.5890   3.1007  30.0844   0.6295   8.8461  0.42219E+00  0.42211E+00  0.75322E-04  0.38740E+00  0.41304E-06  0.14309E-02  0.38597E+00  0.10018E+01
   10.5890   3.1092  30.5059   0.6494   9.1147  0.34573E+00  0.34565E+00  0.84325E-04  0.31461E+00  0.33432E-06  0.11704E-02  0.31343E+00  0.10019E+01
   10.5890   3.1377  30.7623   0.6687   9.3498  0.28773E+00  0.28764E+00  0.95712E-04  0.25948E+00  0.27360E-06  0.98227E-03  0.25850E+00  0.10020E+01
   10.5890   3.1688  30.9878   0.6879   9.5780  0.23866E+00  0.23855E+00  0.10817E-03  0.21328E+00  0.22313E-06  0.83782E-03  0.21244E+00  0.10022E+01
   10.5890   3.1951  31.2017   0.7054   9.7879  0.19941E+00  0.19929E+00  0.12009E-03  0.17673E+00  0.18361E-06  0.73309E-03  0.17600E+00  0.10023E+01
   10.5890   3.2057  31.5123   0.7226  10.0119  0.16408E+00  0.16395E+00  0.12995E-03  0.14429E+00  0.14968E-06  0.64462E-03  0.14364E+00  0.10025E+01
