 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9844  30.1162   0.5979   8.5319  0.53393E+00  0.53387E+00  0.53167E-04  0.50014E+00  0.57828E-06  0.19433E-02  0.49820E+00  0.10016E+01
   10.5890   3.0038  30.3366   0.6119   8.7105  0.47224E+00  0.47218E+00  0.59796E-04  0.43956E+00  0.49090E-06  0.16694E-02  0.43789E+00  0.10017E+01
   10.5890   3.0275  30.6378   0.6308   8.9503  0.39861E+00  0.39854E+00  0.68780E-04  0.36799E+00  0.40018E-06  0.13713E-02  0.36661E+00  0.10018E+01
   10.5890   3.0537  30.9277   0.6503   9.1952  0.33316E+00  0.33308E+00  0.78664E-04  0.30492E+00  0.32640E-06  0.11309E-02  0.30379E+00  0.10019E+01
   10.5890   3.0787  31.2212   0.6700   9.4429  0.27597E+00  0.27588E+00  0.89017E-04  0.25039E+00  0.26534E-06  0.94080E-03  0.24944E+00  0.10020E+01
   10.5890   3.0943  31.5720   0.6897   9.6997  0.22557E+00  0.22548E+00  0.98703E-04  0.20296E+00  0.21399E-06  0.78932E-03  0.20217E+00  0.10022E+01
   10.5890   3.1027  31.9714   0.7095   9.9672  0.18165E+00  0.18154E+00  0.10789E-03  0.16210E+00  0.17017E-06  0.66768E-03  0.16143E+00  0.10023E+01
   10.5890   3.1121  32.3558   0.7293  10.2328  0.14521E+00  0.14510E+00  0.11766E-03  0.12852E+00  0.13361E-06  0.57320E-03  0.12795E+00  0.10025E+01
   10.5890   3.1370  32.6043   0.7487  10.4694  0.11727E+00  0.11714E+00  0.13047E-03  0.10288E+00  0.10457E-06  0.50762E-03  0.10238E+00  0.10027E+01
   10.5890   3.1643  32.8262   0.7680  10.7008  0.94039E-01  0.93894E-01  0.14500E-03  0.81767E-01  0.80841E-07  0.45900E-03  0.81308E-01  0.10029E+01
   10.5890   3.1888  33.0473   0.7867  10.9253  0.75131E-01  0.74971E-01  0.16017E-03  0.64762E-01  0.62321E-07  0.42359E-03  0.64338E-01  0.10031E+01
   10.5890   3.2018  33.2968   0.8030  11.1315  0.60875E-01  0.60702E-01  0.17281E-03  0.52075E-01  0.49212E-07  0.39779E-03  0.51678E-01  0.10033E+01
