 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9844  30.1162   0.5979   8.5319  0.52769E+00  0.52764E+00  0.53166E-04  0.49263E+00  0.57828E-06  0.19433E-02  0.49068E+00  0.10016E+01
   10.5890   3.0038  30.3366   0.6119   8.7105  0.46604E+00  0.46598E+00  0.59795E-04  0.43223E+00  0.49090E-06  0.16694E-02  0.43056E+00  0.10017E+01
   10.5890   3.0275  30.6378   0.6308   8.9503  0.39248E+00  0.39241E+00  0.68778E-04  0.36090E+00  0.40018E-06  0.13713E-02  0.35953E+00  0.10018E+01
   10.5890   3.0537  30.9277   0.6503   9.1952  0.32709E+00  0.32701E+00  0.78661E-04  0.29811E+00  0.32640E-06  0.11309E-02  0.29698E+00  0.10019E+01
   10.5890   3.0787  31.2212   0.6700   9.4429  0.26998E+00  0.26989E+00  0.89013E-04  0.24384E+00  0.26534E-06  0.94080E-03  0.24290E+00  0.10021E+01
   10.5890   3.0943  31.5720   0.6897   9.6997  0.21973E+00  0.21963E+00  0.98697E-04  0.19672E+00  0.21399E-06  0.78932E-03  0.19593E+00  0.10022E+01
   10.5890   3.1027  31.9714   0.7095   9.9672  0.17599E+00  0.17588E+00  0.10788E-03  0.15620E+00  0.17017E-06  0.66768E-03  0.15553E+00  0.10024E+01
   10.5890   3.1121  32.3558   0.7293  10.2328  0.13975E+00  0.13963E+00  0.11765E-03  0.12293E+00  0.13361E-06  0.57320E-03  0.12235E+00  0.10026E+01
   10.5890   3.1370  32.6043   0.7487  10.4694  0.11193E+00  0.11180E+00  0.13045E-03  0.97523E-01  0.10457E-06  0.50762E-03  0.97015E-01  0.10028E+01
   10.5890   3.1643  32.8262   0.7680  10.7008  0.88822E-01  0.88677E-01  0.14497E-03  0.76635E-01  0.80841E-07  0.45900E-03  0.76176E-01  0.10031E+01
   10.5890   3.1888  33.0473   0.7867  10.9253  0.70063E-01  0.69903E-01  0.16014E-03  0.59869E-01  0.62321E-07  0.42359E-03  0.59446E-01  0.10033E+01
   10.5890   3.2018  33.2968   0.8030  11.1315  0.55988E-01  0.55815E-01  0.17277E-03  0.47437E-01  0.49212E-07  0.39779E-03  0.47039E-01  0.10036E+01
