                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9973  28.3438  0.97903E+00  0.97726E+00  0.17284E-05  0.97343E+00  0.93753E+00  0.17291E-05  0.93338E+00
   10.5890   3.0235  28.6176  0.85497E+00  0.84809E+00  0.12119E-05  0.84495E+00  0.81226E+00  0.12119E-05  0.80886E+00
   10.5890   3.0511  28.9390  0.72756E+00  0.71666E+00  0.86465E-06  0.71415E+00  0.68510E+00  0.86447E-06  0.68238E+00
   10.5890   3.0802  29.2475  0.61535E+00  0.60184E+00  0.65349E-06  0.59982E+00  0.57422E+00  0.65316E-06  0.57204E+00
   10.5890   3.0957  29.6315  0.51373E+00  0.49907E+00  0.51531E-06  0.49744E+00  0.47531E+00  0.51490E-06  0.47355E+00
   10.5890   3.1007  30.0844  0.42219E+00  0.40746E+00  0.41346E-06  0.40614E+00  0.38740E+00  0.41304E-06  0.38597E+00
   10.5890   3.1092  30.5059  0.34573E+00  0.33149E+00  0.33473E-06  0.33040E+00  0.31461E+00  0.33432E-06  0.31343E+00
   10.5890   3.1377  30.7623  0.28773E+00  0.27395E+00  0.27401E-06  0.27303E+00  0.25948E+00  0.27360E-06  0.25850E+00
   10.5890   3.1688  30.9878  0.23866E+00  0.22562E+00  0.22355E-06  0.22484E+00  0.21328E+00  0.22313E-06  0.21244E+00
   10.5890   3.1951  31.2017  0.19941E+00  0.18731E+00  0.18400E-06  0.18662E+00  0.17673E+00  0.18361E-06  0.17600E+00
   10.5890   3.2057  31.5123  0.16408E+00  0.15318E+00  0.15003E-06  0.15258E+00  0.14429E+00  0.14968E-06  0.14364E+00
