                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9977  28.3373  0.60702E+00  0.60695E+00  0.70969E-05  0.60442E+00  0.58240E+00  0.70954E-05  0.57964E+00
   10.5890   3.0230  28.6193  0.52945E+00  0.52610E+00  0.52248E-05  0.52404E+00  0.50398E+00  0.52201E-05  0.50173E+00
   10.5890   3.0513  28.9360  0.45095E+00  0.44492E+00  0.36985E-05  0.44328E+00  0.42540E+00  0.36924E-05  0.42361E+00
   10.5890   3.0791  29.2539  0.38110E+00  0.37332E+00  0.26205E-05  0.37202E+00  0.35626E+00  0.26142E-05  0.35483E+00
   10.5890   3.0951  29.6371  0.31816E+00  0.30963E+00  0.18637E-05  0.30859E+00  0.29495E+00  0.18580E-05  0.29381E+00
   10.5890   3.1009  30.0824  0.26206E+00  0.25342E+00  0.13274E-05  0.25259E+00  0.24100E+00  0.13227E-05  0.24009E+00
   10.5890   3.1098  30.4965  0.21534E+00  0.20690E+00  0.95334E-06  0.20623E+00  0.19641E+00  0.94939E-06  0.19568E+00
   10.5890   3.1393  30.7539  0.17899E+00  0.17078E+00  0.69408E-06  0.17023E+00  0.16181E+00  0.69151E-06  0.16121E+00
   10.5890   3.1665  31.0056  0.14840E+00  0.14062E+00  0.51087E-06  0.14017E+00  0.13298E+00  0.50875E-06  0.13248E+00
   10.5890   3.1914  31.2130  0.12519E+00  0.11793E+00  0.39175E-06  0.11754E+00  0.11132E+00  0.38996E-06  0.11090E+00
   10.5890   3.1917  31.5850  0.10320E+00  0.96675E-01  0.29997E-06  0.96348E-01  0.91125E-01  0.29852E-06  0.90767E-01
