                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9977  28.3373  0.60262E+00  0.60123E+00  0.70969E-05  0.59869E+00  0.57659E+00  0.70954E-05  0.57384E+00
   10.5890   3.0230  28.6193  0.52509E+00  0.52055E+00  0.52248E-05  0.51849E+00  0.49838E+00  0.52201E-05  0.49613E+00
   10.5890   3.0513  28.9360  0.44663E+00  0.43960E+00  0.36985E-05  0.43795E+00  0.42005E+00  0.36924E-05  0.41826E+00
   10.5890   3.0791  29.2539  0.37683E+00  0.36824E+00  0.26205E-05  0.36694E+00  0.35118E+00  0.26142E-05  0.34975E+00
   10.5890   3.0951  29.6371  0.31398E+00  0.30474E+00  0.18637E-05  0.30370E+00  0.29008E+00  0.18580E-05  0.28895E+00
   10.5890   3.1009  30.0824  0.25802E+00  0.24879E+00  0.13274E-05  0.24796E+00  0.23641E+00  0.13227E-05  0.23550E+00
   10.5890   3.1098  30.4965  0.21142E+00  0.20250E+00  0.95334E-06  0.20183E+00  0.19207E+00  0.94939E-06  0.19134E+00
   10.5890   3.1393  30.7539  0.17512E+00  0.16653E+00  0.69408E-06  0.16598E+00  0.15762E+00  0.69151E-06  0.15702E+00
   10.5890   3.1665  31.0056  0.14458E+00  0.13651E+00  0.51087E-06  0.13606E+00  0.12895E+00  0.50875E-06  0.12845E+00
   10.5890   3.1914  31.2130  0.12143E+00  0.11393E+00  0.39175E-06  0.11355E+00  0.10742E+00  0.38996E-06  0.10700E+00
   10.5890   3.1917  31.5850  0.99576E-01  0.92886E-01  0.29997E-06  0.92559E-01  0.87437E-01  0.29852E-06  0.87079E-01
