                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9794  23.9166  0.23735E+01  0.25057E+01  0.15367E-03  0.24860E+01  0.24372E+01  0.15438E-03  0.24158E+01
   10.5890   3.0078  24.1906  0.21484E+01  0.22531E+01  0.11574E-03  0.22369E+01  0.21880E+01  0.11620E-03  0.21703E+01
   10.5890   3.0434  24.5344  0.18881E+01  0.19644E+01  0.80574E-04  0.19517E+01  0.19037E+01  0.80825E-04  0.18898E+01
   10.5890   3.0792  24.9028  0.16387E+01  0.16907E+01  0.54806E-04  0.16808E+01  0.16348E+01  0.54929E-04  0.16242E+01
   10.5890   3.0950  25.3763  0.13966E+01  0.14301E+01  0.37128E-04  0.14226E+01  0.13803E+01  0.37187E-04  0.13720E+01
   10.5890   3.0994  25.9121  0.11752E+01  0.11948E+01  0.25018E-04  0.11889E+01  0.11511E+01  0.25044E-04  0.11447E+01
   10.5890   3.1088  26.4023  0.99230E+00  0.10018E+01  0.17042E-04  0.99724E+00  0.96335E+00  0.17049E-04  0.95841E+00
   10.5890   3.1425  26.7104  0.85836E+00  0.86020E+00  0.11942E-04  0.85661E+00  0.82557E+00  0.11936E-04  0.82166E+00
   10.5890   3.1808  26.9399  0.75325E+00  0.74968E+00  0.86640E-05  0.74677E+00  0.71813E+00  0.86532E-05  0.71496E+00
   10.5890   3.2141  27.1960  0.65521E+00  0.64773E+00  0.62675E-05  0.64537E+00  0.61931E+00  0.62551E-05  0.61674E+00
