 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.533712089       7.60411310       28.3360996       2.99659991      0.796515405      0.761502504    
  0.551039934       7.82317638       28.6191006       3.02349997      0.689685225      0.654177547    
  0.570332468       8.06721497       28.9356003       3.05139995      0.584944308      0.550319850    
  0.590147674       8.31682014       29.2542992       3.07909989      0.491861612      0.458836585    
  0.609629095       8.57306385       29.6331005       3.09509993      0.409473687      0.378987908    
  0.629508555       8.84777927       30.0948009       3.09920001      0.334761649      0.307505041    
  0.649206698       9.11184597       30.4985008       3.10969996      0.274311036      0.250063151    
  0.668750226       9.35201168       30.7700996       3.13689995      0.227096185      0.205327243    
  0.687903106       9.57738113       30.9818001       3.16980004      0.188672364      0.169169024    
  0.705248356       9.78512383       31.1961002       3.19530010      0.158137187      0.140741855    
  0.723133802       10.0138741       31.4958000       3.20959997      0.129762292      0.114647456    
