 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.675285220       9.63145351       32.0245018       2.98850012      0.147064760      0.133318558    
  0.691314757       9.83517170       32.2643013       3.00769997      0.125053316      0.112545460    
  0.710477710       10.0775328       32.5443993       3.03040004      0.102325819       9.12878290E-02
  0.730227888       10.3257456       32.8245010       3.05369997       8.25225338E-02   7.29525536E-02
  0.749986053       10.5737495       33.1035004       3.07599998       6.58644363E-02   5.76904453E-02
  0.769698203       10.8279743       33.4191017       3.09240007       5.17813899E-02   4.49400432E-02
  0.789443433       11.0912285       33.7798996       3.10220003       3.99745479E-02   3.43753770E-02
  0.809227347       11.3543005       34.1348000       3.11199999       3.04205529E-02   2.59110928E-02
  0.828870773       11.5956984       34.3819008       3.13400006       2.30815616E-02   1.94602665E-02
  0.843527317       11.7735128       34.5550995       3.15120006       1.85836945E-02   1.55450655E-02
