 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.598031878       8.53420734       30.1203995       2.98440003      0.322623938      0.300744504    
  0.612144828       8.71297550       30.3393993       3.00410008      0.284610540      0.263574660    
  0.630684674       8.94833946       30.6308002       3.02819991      0.240074456      0.220437169    
  0.650236905       9.19439316       30.9253006       3.05390000      0.199573994      0.181586310    
  0.669954538       9.44013691       31.2087994       3.08019996      0.164625704      0.148413017    
  0.689602971       9.69978619       31.5762997       3.09349990      0.133450791      0.119239584    
  0.709568501       9.97009754       31.9829998       3.10139990      0.106381699       9.42007899E-02
  0.729184806       10.2335463       32.3666000       3.11030006       8.43941569E-02   7.40549043E-02
  0.748574197       10.4677334       32.5999985       3.13730001       6.74389973E-02   5.85963614E-02
  0.768308222       10.7049017       32.8331985       3.16420007       5.29800467E-02   4.55606990E-02
  0.786605358       10.9210148       33.0315018       3.19050002       4.18560915E-02   3.56392711E-02
  0.803543746       11.1379375       33.3025017       3.20260000       3.28634642E-02   2.77276523E-02
