                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9430  28.2581  0.88745E+00  0.89090E+00  0.25687E-05  0.88748E+00  0.85571E+00  0.25710E-05  0.85203E+00
   10.5890   2.9966  28.3361  0.79652E+00  0.79422E+00  0.17467E-05  0.79140E+00  0.76150E+00  0.17474E-05  0.75846E+00
   10.5890   3.0235  28.6191  0.68969E+00  0.68337E+00  0.12105E-05  0.68108E+00  0.65418E+00  0.12106E-05  0.65171E+00
   10.5890   3.0514  28.9356  0.58494E+00  0.57587E+00  0.86547E-06  0.57404E+00  0.55032E+00  0.86527E-06  0.54835E+00
   10.5890   3.0791  29.2543  0.49186E+00  0.48098E+00  0.65358E-06  0.47952E+00  0.45884E+00  0.65325E-06  0.45726E+00
   10.5890   3.0951  29.6331  0.40947E+00  0.39793E+00  0.51587E-06  0.39675E+00  0.37899E+00  0.51545E-06  0.37772E+00
   10.5890   3.0992  30.0948  0.33476E+00  0.32337E+00  0.41334E-06  0.32242E+00  0.30751E+00  0.41291E-06  0.30648E+00
   10.5890   3.1097  30.4985  0.27431E+00  0.26338E+00  0.33535E-06  0.26260E+00  0.25006E+00  0.33494E-06  0.24923E+00
   10.5890   3.1369  30.7701  0.22710E+00  0.21664E+00  0.27370E-06  0.21599E+00  0.20533E+00  0.27328E-06  0.20463E+00
   10.5890   3.1698  30.9818  0.18867E+00  0.17881E+00  0.22350E-06  0.17826E+00  0.16917E+00  0.22308E-06  0.16857E+00
   10.5890   3.1953  31.1961  0.15814E+00  0.14900E+00  0.18442E-06  0.14852E+00  0.14074E+00  0.18403E-06  0.14022E+00
   10.5890   3.2096  31.4958  0.12976E+00  0.12156E+00  0.14926E-06  0.12114E+00  0.11465E+00  0.14891E-06  0.11419E+00
