                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9789  23.9227  0.38376E+01  0.40517E+01  0.17353E-03  0.40221E+01  0.39411E+01  0.17398E-03  0.39090E+01
   10.5890   3.0087  24.1879  0.34801E+01  0.36507E+01  0.11575E-03  0.36263E+01  0.35453E+01  0.11601E-03  0.35188E+01
   10.5890   3.0443  24.5278  0.30638E+01  0.31888E+01  0.68295E-04  0.31696E+01  0.30905E+01  0.68418E-04  0.30697E+01
   10.5890   3.0800  24.9007  0.26573E+01  0.27422E+01  0.37925E-04  0.27274E+01  0.26521E+01  0.37976E-04  0.26360E+01
   10.5890   3.0960  25.3719  0.22670E+01  0.23221E+01  0.20752E-04  0.23107E+01  0.22415E+01  0.20773E-04  0.22292E+01
   10.5890   3.0996  25.9135  0.19068E+01  0.19394E+01  0.11154E-04  0.19306E+01  0.18688E+01  0.11163E-04  0.18593E+01
   10.5890   3.1091  26.3988  0.16134E+01  0.16296E+01  0.61268E-05  0.16227E+01  0.15675E+01  0.61302E-05  0.15601E+01
   10.5890   3.1420  26.7197  0.13919E+01  0.13956E+01  0.35200E-05  0.13902E+01  0.13398E+01  0.35205E-05  0.13340E+01
   10.5890   3.1807  26.9438  0.12239E+01  0.12188E+01  0.22308E-05  0.12144E+01  0.11679E+01  0.22302E-05  0.11631E+01
   10.5890   3.1990  27.2658  0.10631E+01  0.10524E+01  0.15103E-05  0.10488E+01  0.10069E+01  0.15094E-05  0.10029E+01
