                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9789  23.9227  0.38482E+01  0.40725E+01  0.17353E-03  0.40429E+01  0.39629E+01  0.17398E-03  0.39308E+01
   10.5890   3.0087  24.1879  0.34906E+01  0.36699E+01  0.11575E-03  0.36455E+01  0.35654E+01  0.11601E-03  0.35389E+01
   10.5890   3.0443  24.5278  0.30741E+01  0.32060E+01  0.68295E-04  0.31868E+01  0.31085E+01  0.68418E-04  0.30877E+01
   10.5890   3.0800  24.9007  0.26674E+01  0.27586E+01  0.37925E-04  0.27438E+01  0.26691E+01  0.37976E-04  0.26531E+01
   10.5890   3.0960  25.3719  0.22768E+01  0.23371E+01  0.20752E-04  0.23257E+01  0.22571E+01  0.20773E-04  0.22447E+01
   10.5890   3.0996  25.9135  0.19161E+01  0.19530E+01  0.11154E-04  0.19442E+01  0.18828E+01  0.11163E-04  0.18733E+01
   10.5890   3.1091  26.3988  0.16223E+01  0.16422E+01  0.61268E-05  0.16354E+01  0.15805E+01  0.61302E-05  0.15730E+01
   10.5890   3.1420  26.7197  0.14008E+01  0.14076E+01  0.35200E-05  0.14022E+01  0.13520E+01  0.35205E-05  0.13461E+01
   10.5890   3.1807  26.9438  0.12328E+01  0.12304E+01  0.22308E-05  0.12260E+01  0.11797E+01  0.22302E-05  0.11749E+01
   10.5890   3.1990  27.2658  0.10719E+01  0.10633E+01  0.15103E-05  0.10597E+01  0.10179E+01  0.15094E-05  0.10140E+01
