 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9850  30.1160   0.5980   8.5335  0.42078E+00  0.42074E+00  0.37480E-04  0.39273E+00  0.57722E-06  0.13979E-02  0.39133E+00  0.10017E+01
   10.5890   3.0030  30.3379   0.6118   8.7089  0.37142E+00  0.37138E+00  0.41957E-04  0.34464E+00  0.49181E-06  0.12016E-02  0.34343E+00  0.10017E+01
   10.5890   3.0280  30.6330   0.6307   8.9490  0.31172E+00  0.31167E+00  0.48347E-04  0.28696E+00  0.40044E-06  0.98250E-03  0.28598E+00  0.10018E+01
   10.5890   3.0537  30.9286   0.6503   9.1957  0.25880E+00  0.25874E+00  0.55243E-04  0.23629E+00  0.32627E-06  0.80655E-03  0.23548E+00  0.10020E+01
   10.5890   3.0782  31.2247   0.6700   9.4434  0.21330E+00  0.21324E+00  0.62420E-04  0.19315E+00  0.26533E-06  0.66882E-03  0.19248E+00  0.10021E+01
   10.5890   3.0952  31.5652   0.6897   9.6985  0.17376E+00  0.17369E+00  0.69302E-04  0.15610E+00  0.21407E-06  0.55981E-03  0.15554E+00  0.10022E+01
   10.5890   3.1019  31.9775   0.7095   9.9684  0.13915E+00  0.13908E+00  0.75547E-04  0.12404E+00  0.17012E-06  0.47169E-03  0.12357E+00  0.10024E+01
   10.5890   3.1118  32.3592   0.7294  10.2339  0.11086E+00  0.11078E+00  0.82421E-04  0.98046E-01  0.13351E-06  0.40390E-03  0.97642E-01  0.10026E+01
   10.5890   3.1373  32.6050   0.7488  10.4709  0.89258E-01  0.89167E-01  0.91464E-04  0.78273E-01  0.10440E-06  0.35687E-03  0.77916E-01  0.10027E+01
   10.5890   3.1639  32.8344   0.7683  10.7046  0.71308E-01  0.71207E-01  0.10156E-03  0.61993E-01  0.80572E-07  0.32175E-03  0.61671E-01  0.10029E+01
   10.5890   3.1901  33.0263   0.7862  10.9163  0.57568E-01  0.57456E-01  0.11212E-03  0.49641E-01  0.62824E-07  0.29814E-03  0.49343E-01  0.10031E+01
   10.5890   3.2067  33.2829   0.8041  11.1394  0.45747E-01  0.45625E-01  0.12224E-03  0.39125E-01  0.48493E-07  0.27866E-03  0.38846E-01  0.10033E+01
