 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9882  32.0300   0.6754   9.6337  0.23595E+00  0.23586E+00  0.80798E-04  0.21330E+00  0.24409E-06  0.85397E-03  0.21245E+00  0.10022E+01
   10.5890   3.0078  32.2600   0.6912   9.8329  0.20096E+00  0.20087E+00  0.88529E-04  0.18034E+00  0.20537E-06  0.74274E-03  0.17960E+00  0.10023E+01
   10.5890   3.0299  32.5509   0.7106  10.0798  0.16341E+00  0.16331E+00  0.98370E-04  0.14533E+00  0.16436E-06  0.63232E-03  0.14469E+00  0.10025E+01
   10.5890   3.0536  32.8238   0.7302  10.3250  0.13161E+00  0.13150E+00  0.10922E-03  0.11596E+00  0.12976E-06  0.54694E-03  0.11541E+00  0.10027E+01
   10.5890   3.0768  33.0991   0.7501  10.5738  0.10443E+00  0.10431E+00  0.12107E-03  0.91127E-01  0.10060E-06  0.48017E-03  0.90646E-01  0.10029E+01
   10.5890   3.0934  33.4123   0.7697  10.8272  0.81659E-01  0.81527E-01  0.13281E-03  0.70569E-01  0.76989E-07  0.42807E-03  0.70140E-01  0.10032E+01
   10.5890   3.1024  33.7770   0.7894  11.0901  0.62614E-01  0.62469E-01  0.14422E-03  0.53590E-01  0.58101E-07  0.38642E-03  0.53203E-01  0.10035E+01
   10.5890   3.1095  34.1536   0.8092  11.3573  0.47079E-01  0.46923E-01  0.15642E-03  0.39886E-01  0.43312E-07  0.35443E-03  0.39531E-01  0.10038E+01
   10.5890   3.1333  34.3902   0.8290  11.5985  0.35240E-01  0.35066E-01  0.17367E-03  0.29521E-01  0.32258E-07  0.33681E-03  0.29184E-01  0.10042E+01
   10.5890   3.1513  34.5591   0.8438  11.7765  0.28016E-01  0.27828E-01  0.18796E-03  0.23261E-01  0.25841E-07  0.32853E-03  0.22933E-01  0.10045E+01
