 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9789  23.9227   0.3795   5.4196  0.38376E+01  0.38376E+01 -0.85521E-05  0.39411E+01  0.17398E-03  0.31944E-01  0.39090E+01  0.10007E+01
   10.5890   3.0087  24.1879   0.3933   5.5940  0.34801E+01  0.34801E+01 -0.89161E-05  0.35453E+01  0.11601E-03  0.26376E-01  0.35188E+01  0.10007E+01
   10.5890   3.0443  24.5278   0.4109   5.8180  0.30638E+01  0.30638E+01 -0.81116E-05  0.30905E+01  0.68418E-04  0.20713E-01  0.30697E+01  0.10008E+01
   10.5890   3.0800  24.9007   0.4303   6.0637  0.26573E+01  0.26573E+01 -0.58447E-05  0.26521E+01  0.37976E-04  0.15979E-01  0.26360E+01  0.10008E+01
   10.5890   3.0960  25.3719   0.4498   6.3242  0.22670E+01  0.22670E+01 -0.23473E-05  0.22415E+01  0.20773E-04  0.12354E-01  0.22292E+01  0.10009E+01
   10.5890   3.0996  25.9135   0.4696   6.6001  0.19068E+01  0.19067E+01  0.37672E-05  0.18688E+01  0.11163E-04  0.95278E-02  0.18593E+01  0.10009E+01
   10.5890   3.1091  26.3988   0.4892   6.8662  0.16134E+01  0.16134E+01  0.12843E-04  0.15675E+01  0.61302E-05  0.74275E-02  0.15601E+01  0.10010E+01
   10.5890   3.1420  26.7197   0.5085   7.1055  0.13919E+01  0.13919E+01  0.22993E-04  0.13398E+01  0.35205E-05  0.58738E-02  0.13340E+01  0.10011E+01
   10.5890   3.1807  26.9438   0.5260   7.3119  0.12239E+01  0.12239E+01  0.33384E-04  0.11679E+01  0.22302E-05  0.47848E-02  0.11631E+01  0.10011E+01
   10.5890   3.1990  27.2658   0.5428   7.5275  0.10631E+01  0.10631E+01  0.43121E-04  0.10069E+01  0.15094E-05  0.39262E-02  0.10029E+01  0.10012E+01
