 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9844  30.1204   0.5980   8.5342  0.32643E+00  0.32643E+00  0.61147E-05  0.30530E+00  0.22190E-05  0.12656E-02  0.30404E+00  0.10000E+01
   10.5890   3.0041  30.3394   0.6121   8.7130  0.28839E+00  0.28839E+00  0.62792E-05  0.26801E+00  0.17409E-05  0.10773E-02  0.26693E+00  0.10000E+01
   10.5890   3.0282  30.6308   0.6307   8.9483  0.24382E+00  0.24381E+00  0.65756E-05  0.22472E+00  0.12704E-05  0.87611E-03  0.22384E+00  0.10000E+01
   10.5890   3.0539  30.9253   0.6502   9.1944  0.20327E+00  0.20326E+00  0.70064E-05  0.18572E+00  0.91747E-06  0.70865E-03  0.18501E+00  0.10000E+01
   10.5890   3.0802  31.2088   0.6700   9.4401  0.16827E+00  0.16826E+00  0.74948E-05  0.15236E+00  0.66665E-06  0.57649E-03  0.15179E+00  0.10000E+01
   10.5890   3.0935  31.5763   0.6896   9.6998  0.13699E+00  0.13698E+00  0.81581E-05  0.12299E+00  0.48411E-06  0.46964E-03  0.12252E+00  0.10000E+01
   10.5890   3.1014  31.9830   0.7096   9.9701  0.10980E+00  0.10979E+00  0.89745E-05  0.97744E-01  0.35079E-06  0.38404E-03  0.97359E-01  0.10000E+01
   10.5890   3.1103  32.3666   0.7292  10.2335  0.87682E-01  0.87672E-01  0.99591E-05  0.77392E-01  0.25633E-06  0.31790E-03  0.77074E-01  0.10000E+01
   10.5890   3.1373  32.6000   0.7486  10.4677  0.70650E-01  0.70638E-01  0.11685E-04  0.61787E-01  0.18965E-06  0.26912E-03  0.61518E-01  0.10000E+01
   10.5890   3.1642  32.8332   0.7683  10.7049  0.56097E-01  0.56083E-01  0.14170E-04  0.48594E-01  0.13947E-06  0.23074E-03  0.48363E-01  0.10000E+01
   10.5890   3.1905  33.0315   0.7866  10.9210  0.44876E-01  0.44859E-01  0.17411E-04  0.38523E-01  0.10500E-06  0.20383E-03  0.38319E-01  0.10000E+01
   10.5890   3.2026  33.3025   0.8035  11.1379  0.35748E-01  0.35728E-01  0.20548E-04  0.30435E-01  0.80392E-07  0.18296E-03  0.30252E-01  0.10000E+01
