 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9885  32.0245   0.6753   9.6315  0.14377E+00  0.14377E+00  0.68030E-05  0.12975E+00  0.59443E-06  0.52574E-03  0.12922E+00  0.10000E+01
   10.5890   3.0077  32.2643   0.6913   9.8352  0.12181E+00  0.12180E+00  0.73049E-05  0.10909E+00  0.45905E-06  0.44532E-03  0.10865E+00  0.10000E+01
   10.5890   3.0304  32.5444   0.7105  10.0775  0.99144E-01  0.99136E-01  0.81414E-05  0.87982E-01  0.33829E-06  0.36804E-03  0.87613E-01  0.10000E+01
   10.5890   3.0537  32.8245   0.7302  10.3257  0.79414E-01  0.79405E-01  0.93393E-05  0.69790E-01  0.24761E-06  0.30601E-03  0.69484E-01  0.10000E+01
   10.5890   3.0760  33.1035   0.7500  10.5737  0.62843E-01  0.62833E-01  0.10863E-04  0.54684E-01  0.18169E-06  0.25641E-03  0.54427E-01  0.10000E+01
   10.5890   3.0924  33.4191   0.7697  10.8280  0.48875E-01  0.48862E-01  0.13029E-04  0.42105E-01  0.13307E-06  0.21755E-03  0.41888E-01  0.10000E+01
   10.5890   3.1022  33.7799   0.7894  11.0912  0.37211E-01  0.37196E-01  0.15285E-04  0.31735E-01  0.97223E-07  0.18697E-03  0.31548E-01  0.10000E+01
   10.5890   3.1120  34.1348   0.8092  11.3543  0.27813E-01  0.27793E-01  0.19504E-04  0.23470E-01  0.70969E-07  0.16456E-03  0.23305E-01  0.10000E+01
   10.5890   3.1340  34.3819   0.8289  11.5957  0.20614E-01  0.20589E-01  0.24971E-04  0.17198E-01  0.52240E-07  0.15013E-03  0.17048E-01  0.10000E+01
   10.5890   3.1512  34.5551   0.8435  11.7735  0.16232E-01  0.16201E-01  0.31255E-04  0.13423E-01  0.41603E-07  0.14407E-03  0.13279E-01  0.10000E+01
