EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.344  7.61    0.93   -0.70    0.39    0.00   -0.31  0.818
   2.997  0.534  7.52    0.99   -4.78    0.42    0.00   -4.36 9.803E-01

  10.589 28.618  7.82    0.88   -1.30    0.37    0.00   -0.94  0.820
   3.023  0.551  7.26    0.93   -5.52    0.40    0.00   -5.12 8.561E-01

  10.589 28.939  8.07    0.82   -1.98    0.34    0.00   -1.64  0.823
   3.051  0.570  6.96    0.87   -6.34    0.37    0.00   -5.97 7.286E-01

  10.589 29.247  8.32    0.78   -2.67    0.33    0.00   -2.34  0.830
   3.080  0.590  6.66    0.82   -7.18    0.35    0.00   -6.82 6.163E-01

  10.589 29.632  8.57    0.74   -3.33    0.32    0.00   -3.01  0.840
   3.096  0.610  6.37    0.78   -7.97    0.34    0.00   -7.63 5.146E-01

  10.589 30.084  8.85    0.71   -3.97    0.31    0.00   -3.66  0.852
   3.101  0.630  6.09    0.75   -8.74    0.34    0.00   -8.40 4.229E-01

  10.589 30.506  9.11    0.68   -4.61    0.31    0.00   -4.30  0.871
   3.109  0.649  5.80    0.72   -9.51    0.34    0.00   -9.17 3.464E-01

  10.589 30.762  9.35    0.66   -5.30    0.32    0.00   -4.98  0.897
   3.138  0.669  5.51    0.69  -10.34    0.34    0.00  -10.00 2.883E-01

  10.589 30.988  9.58    0.63   -5.99    0.33    0.00   -5.67  0.932
   3.169  0.688  5.23    0.67  -11.18    0.35    0.00  -10.83 2.392E-01

  10.589 31.202  9.79    0.62   -6.63    0.34    0.00   -6.29  0.973
   3.195  0.705  4.97    0.65  -11.95    0.37    0.00  -11.58 1.999E-01

  10.589 31.512 10.01    0.61   -7.24    0.37    0.00   -6.88  1.020
   3.206  0.723  4.72    0.65  -12.67    0.39    0.00  -12.28 1.645E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

