EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.258  7.43    0.93   -0.12    0.38    0.00    0.26  0.790
   2.943  0.518  7.80    0.99   -4.11    0.41    0.00   -3.70 8.886E-01

  10.589 28.336  7.60    0.87   -0.77    0.35    0.00   -0.42  0.786
   2.997  0.534  7.52    0.92   -4.90    0.38    0.00   -4.52 7.975E-01

  10.589 28.619  7.82    0.83   -1.38    0.33    0.00   -1.05  0.784
   3.023  0.551  7.25    0.88   -5.64    0.36    0.00   -5.28 6.906E-01

  10.589 28.936  8.07    0.78   -2.01    0.31    0.00   -1.69  0.782
   3.051  0.570  6.96    0.82   -6.39    0.34    0.00   -6.06 5.858E-01

  10.589 29.254  8.32    0.74   -2.66    0.30    0.00   -2.36  0.784
   3.079  0.590  6.66    0.78   -7.18    0.32    0.00   -6.86 4.926E-01

  10.589 29.633  8.57    0.71   -3.27    0.29    0.00   -2.98  0.789
   3.095  0.610  6.37    0.75   -7.91    0.31    0.00   -7.60 4.102E-01

  10.589 30.095  8.85    0.69   -3.86    0.28    0.00   -3.58  0.797
   3.099  0.630  6.09    0.72   -8.61    0.31    0.00   -8.31 3.354E-01

  10.589 30.499  9.11    0.66   -4.45    0.28    0.00   -4.17  0.810
   3.110  0.649  5.80    0.70   -9.32    0.30    0.00   -9.01 2.748E-01

  10.589 30.770  9.35    0.64   -5.09    0.29    0.00   -4.80  0.831
   3.137  0.669  5.51    0.67  -10.08    0.31    0.00   -9.77 2.276E-01

  10.589 30.982  9.58    0.62   -5.73    0.29    0.00   -5.43  0.859
   3.170  0.688  5.23    0.65  -10.85    0.31    0.00  -10.53 1.891E-01

  10.589 31.196  9.79    0.60   -6.30    0.31    0.00   -5.99  0.893
   3.195  0.705  4.97    0.64  -11.53    0.33    0.00  -11.20 1.585E-01

  10.589 31.496 10.01    0.59   -6.87    0.33    0.00   -6.55  0.935
   3.210  0.723  4.71    0.63  -12.21    0.35    0.00  -11.86 1.301E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

