 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.675467193       9.63417625       32.0297012       2.98839998      0.186301380      0.168900058    
  0.691225469       9.83416080       32.2636986       3.00749993      0.158603713      0.142832890    
  0.710443497       10.0770483       32.5435982       3.03040004      0.129554167      0.115736529    
  0.730164766       10.3256750       32.8277016       3.05310011      0.104448929       9.25328806E-02
  0.749964774       10.5742931       33.1077003       3.07540011       8.34302157E-02   7.32899904E-02
  0.769669473       10.8281479       33.4216003       3.09200001       6.58114180E-02   5.73236197E-02
  0.789518297       11.0982075       33.8133011       3.09820008       5.08476198E-02   4.39234078E-02
  0.809194684       11.3556643       34.1436996       3.11080003       3.91663462E-02   3.35316546E-02
  0.828680933       11.5908661       34.3666000       3.13540006       3.02104615E-02   2.56172642E-02
  0.843864024       11.7805882       34.5742989       3.14969993       2.43522320E-02   2.04871017E-02
