 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.534029603       7.60753489       28.3372993       2.99769998      0.602624774      0.576594889    
  0.550920069       7.82199144       28.6193008       3.02300000      0.525088251      0.498378694    
  0.570321739       8.06717014       28.9360008       3.05130005      0.446632028      0.420052022    
  0.590132058       8.31659985       29.2539005       3.07909989      0.376828671      0.351177484    
  0.609790027       8.57532597       29.6371002       3.09509993      0.313977748      0.290083796    
  0.629489779       8.84550858       30.0823994       3.10089993      0.258016735      0.236407086    
  0.649153054       9.11097050       30.4965000       3.10980010      0.211420581      0.192068636    
  0.668789804       9.34955311       30.7539005       3.13930011      0.175119162      0.157621235    
  0.687911391       9.58175659       31.0056000       3.16650009      0.144578367      0.128948182    
  0.704760313       9.78351116       31.2129993       3.19140005      0.121429868      0.107424073    
  0.721326232       10.0130730       31.5849991       3.19169998       9.95764211E-02   8.74373466E-02
