                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9844  30.1204  0.32262E+00  0.31526E+00  0.22235E-05  0.31410E+00  0.30074E+00  0.22190E-05  0.29948E+00
   10.5890   3.0041  30.3394  0.28461E+00  0.27669E+00  0.17453E-05  0.27570E+00  0.26357E+00  0.17409E-05  0.26250E+00
   10.5890   3.0282  30.6308  0.24007E+00  0.23184E+00  0.12744E-05  0.23103E+00  0.22044E+00  0.12704E-05  0.21956E+00
   10.5890   3.0539  30.9253  0.19957E+00  0.19136E+00  0.92101E-06  0.19071E+00  0.18159E+00  0.91747E-06  0.18088E+00
   10.5890   3.0802  31.2088  0.16463E+00  0.15672E+00  0.66891E-06  0.15619E+00  0.14841E+00  0.66665E-06  0.14784E+00
   10.5890   3.0935  31.5763  0.13345E+00  0.12616E+00  0.48594E-06  0.12573E+00  0.11924E+00  0.48411E-06  0.11877E+00
   10.5890   3.1014  31.9830  0.10638E+00  0.99861E-01  0.35225E-06  0.99509E-01  0.94201E-01  0.35079E-06  0.93816E-01
   10.5890   3.1103  32.3666  0.84394E-01  0.78661E-01  0.25749E-06  0.78371E-01  0.74055E-01  0.25633E-06  0.73737E-01
   10.5890   3.1373  32.6000  0.67439E-01  0.62381E-01  0.19059E-06  0.62135E-01  0.58596E-01  0.18965E-06  0.58327E-01
   10.5890   3.1642  32.8332  0.52980E-01  0.48618E-01  0.14023E-06  0.48408E-01  0.45561E-01  0.13947E-06  0.45330E-01
   10.5890   3.1905  33.0315  0.41856E-01  0.38118E-01  0.10562E-06  0.37932E-01  0.35639E-01  0.10500E-06  0.35435E-01
   10.5890   3.2026  33.3025  0.32863E-01  0.29718E-01  0.80894E-07  0.29551E-01  0.27728E-01  0.80392E-07  0.27545E-01
