 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.534170330       7.60993958       28.3437996       2.99729991      0.979032457      0.937527299    
  0.550983369       7.82237434       28.6175995       3.02349997      0.854968548      0.812261879    
  0.570384920       8.06827736       28.9389992       3.05110002      0.727561057      0.685098648    
  0.590176761       8.31601143       29.2474995       3.08019996      0.615353286      0.574222445    
  0.609731674       8.57381821       29.6315002       3.09570003      0.513734043      0.475313306    
  0.629514217       8.84608746       30.0844002       3.10069990      0.422189355      0.387398481    
  0.649366379       9.11469650       30.5058994       3.10920000      0.345730215      0.314605534    
  0.668661714       9.34977055       30.7623005       3.13770008      0.287733674      0.259484380    
  0.687853515       9.57798100       30.9878006       3.16880012      0.238655597      0.213276953    
  0.705432057       9.78793812       31.2017002       3.19510007      0.199413016      0.176732704    
  0.722611070       10.0119247       31.5123005       3.20569992      0.164083898      0.144289315    
