                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9850  30.1160  0.42078E+00  0.41155E+00  0.57735E-06  0.41025E+00  0.39273E+00  0.57722E-06  0.39133E+00
   10.5890   3.0030  30.3379  0.37142E+00  0.36159E+00  0.49203E-06  0.36047E+00  0.34464E+00  0.49181E-06  0.34343E+00
   10.5890   3.0280  30.6330  0.31172E+00  0.30158E+00  0.40075E-06  0.30066E+00  0.28696E+00  0.40044E-06  0.28598E+00
   10.5890   3.0537  30.9286  0.25880E+00  0.24875E+00  0.32661E-06  0.24800E+00  0.23629E+00  0.32627E-06  0.23548E+00
   10.5890   3.0782  31.2247  0.21330E+00  0.20370E+00  0.26568E-06  0.20307E+00  0.19315E+00  0.26533E-06  0.19248E+00
   10.5890   3.0952  31.5652  0.17376E+00  0.16489E+00  0.21441E-06  0.16437E+00  0.15610E+00  0.21407E-06  0.15554E+00
   10.5890   3.1019  31.9775  0.13915E+00  0.13124E+00  0.17043E-06  0.13080E+00  0.12404E+00  0.17012E-06  0.12357E+00
   10.5890   3.1118  32.3592  0.11086E+00  0.10391E+00  0.13378E-06  0.10353E+00  0.98046E-01  0.13351E-06  0.97642E-01
   10.5890   3.1373  32.6050  0.89258E-01  0.83105E-01  0.10464E-06  0.82768E-01  0.78273E-01  0.10440E-06  0.77916E-01
   10.5890   3.1639  32.8344  0.71308E-01  0.65944E-01  0.80785E-07  0.65639E-01  0.61993E-01  0.80572E-07  0.61671E-01
   10.5890   3.1901  33.0263  0.57568E-01  0.52901E-01  0.63008E-07  0.52616E-01  0.49641E-01  0.62824E-07  0.49343E-01
   10.5890   3.2067  33.2829  0.45747E-01  0.41767E-01  0.48646E-07  0.41499E-01  0.39125E-01  0.48493E-07  0.38846E-01
