                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9778  23.9339  0.32301E+01  0.33999E+01  0.17268E-03  0.33776E+01  0.33025E+01  0.17312E-03  0.32785E+01
   10.5890   3.0075  24.1933  0.29236E+01  0.30581E+01  0.11587E-03  0.30398E+01  0.29659E+01  0.11613E-03  0.29462E+01
   10.5890   3.0431  24.5361  0.25599E+01  0.26568E+01  0.68176E-04  0.26424E+01  0.25718E+01  0.68296E-04  0.25563E+01
   10.5890   3.0788  24.9047  0.22122E+01  0.22773E+01  0.38031E-04  0.22663E+01  0.22001E+01  0.38081E-04  0.21881E+01
   10.5890   3.0955  25.3733  0.18782E+01  0.19195E+01  0.20784E-04  0.19110E+01  0.18510E+01  0.20805E-04  0.18419E+01
   10.5890   3.0985  25.9195  0.15705E+01  0.15941E+01  0.11158E-04  0.15876E+01  0.15347E+01  0.11167E-04  0.15277E+01
   10.5890   3.1087  26.3984  0.13240E+01  0.13349E+01  0.61455E-05  0.13298E+01  0.12830E+01  0.61487E-05  0.12775E+01
   10.5890   3.1426  26.7163  0.11364E+01  0.11375E+01  0.35197E-05  0.11335E+01  0.10912E+01  0.35202E-05  0.10869E+01
   10.5890   3.1808  26.9491  0.99237E+00  0.98683E+00  0.22182E-05  0.98360E+00  0.94502E+00  0.22176E-05  0.94154E+00
   10.5890   3.1996  27.2593  0.86145E+00  0.85173E+00  0.15142E-05  0.84908E+00  0.81445E+00  0.15133E-05  0.81160E+00
