 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.675416470       9.63370514       32.0299988       2.98819995      0.235945180      0.213302374    
  0.691167474       9.83294678       32.2599983       3.00780010      0.200961575      0.180341572    
  0.710589528       10.0797863       32.5508995       3.02990007      0.163405865      0.145326331    
  0.730163872       10.3249769       32.8237991       3.05360007      0.131613418      0.115957730    
  0.750067055       10.5737648       33.0990982       3.07680011      0.104434416       9.11265314E-02
  0.769745469       10.8271952       33.4123001       3.09340000       8.16593394E-02   7.05686435E-02
  0.789383948       11.0900974       33.7770004       3.10240006       6.26136288E-02   5.35898954E-02
  0.809170783       11.3573027       34.1535988       3.10949993       4.70790975E-02   3.98856103E-02
  0.828995883       11.5985384       34.3902016       3.13330007       3.52400392E-02   2.95205731E-02
  0.843754590       11.7765274       34.5591011       3.15129995       2.80163251E-02   2.32613441E-02
