 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9789  23.9227   0.3795   5.4196  0.37379E+01  0.37379E+01 -0.85522E-05  0.38357E+01  0.17397E-03  0.31194E-01  0.38043E+01  0.10007E+01
   10.5890   3.0087  24.1879   0.3933   5.5940  0.33936E+01  0.33936E+01 -0.89162E-05  0.34517E+01  0.11600E-03  0.25758E-01  0.34259E+01  0.10007E+01
   10.5890   3.0443  24.5278   0.4109   5.8180  0.29907E+01  0.29907E+01 -0.81117E-05  0.30100E+01  0.68410E-04  0.20230E-01  0.29897E+01  0.10007E+01
   10.5890   3.0800  24.9007   0.4303   6.0637  0.25954E+01  0.25954E+01 -0.58447E-05  0.25827E+01  0.37971E-04  0.15608E-01  0.25671E+01  0.10008E+01
   10.5890   3.0960  25.3719   0.4498   6.3242  0.22142E+01  0.22142E+01 -0.23473E-05  0.21819E+01  0.20770E-04  0.12069E-01  0.21698E+01  0.10009E+01
   10.5890   3.0996  25.9135   0.4696   6.6001  0.18617E+01  0.18617E+01  0.37672E-05  0.18178E+01  0.11162E-04  0.93088E-02  0.18085E+01  0.10009E+01
   10.5890   3.1091  26.3988   0.4892   6.8662  0.15746E+01  0.15746E+01  0.12843E-04  0.15238E+01  0.61291E-05  0.72581E-02  0.15165E+01  0.10010E+01
   10.5890   3.1420  26.7197   0.5085   7.1055  0.13581E+01  0.13581E+01  0.22993E-04  0.13019E+01  0.35199E-05  0.57411E-02  0.12962E+01  0.10011E+01
   10.5890   3.1807  26.9438   0.5260   7.3119  0.11940E+01  0.11940E+01  0.33384E-04  0.11346E+01  0.22297E-05  0.46779E-02  0.11299E+01  0.10011E+01
   10.5890   3.1990  27.2658   0.5428   7.5275  0.10371E+01  0.10370E+01  0.43121E-04  0.97809E+00  0.15091E-05  0.38392E-02  0.97425E+00  0.10012E+01
