 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379657686       5.42260265       23.9339008       2.97779989       3.13755369       3.20432782       1.0212821960449219     
  0.393210858       5.59426594       24.1933002       3.00749993       2.84237623       2.87834668       1.0126550197601318     
  0.410975933       5.81955576       24.5361004       3.04310012       2.49040914       2.49618864       1.0023206472396851     
  0.430220634       6.06324577       24.9046993       3.07879996       2.15238738       2.13389921      0.99141037464141846     
  0.449715734       6.32390356       25.3733006       3.09549999       1.82656133       1.79355609      0.98193037509918213     
  0.469593465       6.60078049       25.9195004       3.09850001       1.52594256       1.48508871      0.97322714328765869     
  0.489064306       6.86510849       26.3983994       3.10870004       1.28501797       1.23979449      0.96480715274810791     
  0.508463144       7.10506868       26.7162991       3.14260006       1.10173786       1.05311418      0.95586639642715454     
  0.526184618       7.31498241       26.9491005       3.18079996      0.961141586      0.910881758      0.94770818948745728     
  0.542694867       7.52536058       27.2593002       3.19959998      0.833516419      0.784256577      0.94090116024017334     
