 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.597868919       8.53188133       30.1161995       2.98440003      0.515118301      0.478850484      0.92959320545196533     
  0.611948967       8.71053219       30.3365993       3.00379992      0.455516696      0.420691162      0.92354720830917358     
  0.630761862       8.95026302       30.6378002       3.02749991      0.384486407      0.352059007      0.91566050052642822     
  0.650275588       9.19518471       30.9277000       3.05369997      0.321434885      0.291690052      0.90746235847473145     
  0.670013487       9.44285393       31.2212009       3.07870007      0.266384155      0.239514455      0.89913177490234375     
  0.689671993       9.69972134       31.5720005       3.09430003      0.217859656      0.194117591      0.89102131128311157     
  0.709487796       9.96723175       31.9713993       3.10270000      0.175512329      0.154970884      0.88296294212341309     
  0.729308307       10.2328167       32.3558006       3.11209989      0.140302166      0.122703008      0.87456244230270386     
  0.748664916       10.4694233       32.6043015       3.13700008      0.113159724       9.79640782E-02  0.86571508646011353     
  0.768024385       10.7008028       32.8261986       3.16429996       9.04428288E-02   7.74568617E-02  0.85641795396804810     
  0.786736727       10.9253492       33.0472984       3.18880010       7.18065873E-02   6.08348027E-02  0.84720367193222046     
  0.802988827       11.1314507       33.2967987       3.20180011       5.76559901E-02   4.83731218E-02  0.83899557590484619     
