                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9977  28.3373  0.58725E+00  0.58606E+00  0.70969E-05  0.58353E+00  0.56167E+00  0.70930E-05  0.55896E+00
   10.5890   3.0230  28.6193  0.51177E+00  0.50748E+00  0.52248E-05  0.50542E+00  0.48557E+00  0.52185E-05  0.48335E+00
   10.5890   3.0513  28.9360  0.43551E+00  0.42878E+00  0.36985E-05  0.42713E+00  0.40949E+00  0.36914E-05  0.40772E+00
   10.5890   3.0791  29.2539  0.36781E+00  0.35953E+00  0.26205E-05  0.35822E+00  0.34270E+00  0.26135E-05  0.34130E+00
   10.5890   3.0951  29.6371  0.30692E+00  0.29799E+00  0.18637E-05  0.29695E+00  0.28354E+00  0.18576E-05  0.28241E+00
   10.5890   3.1009  30.0824  0.25277E+00  0.24381E+00  0.13274E-05  0.24298E+00  0.23158E+00  0.13224E-05  0.23068E+00
   10.5890   3.1098  30.4965  0.20774E+00  0.19904E+00  0.95334E-06  0.19836E+00  0.18871E+00  0.94921E-06  0.18799E+00
   10.5890   3.1393  30.7539  0.17275E+00  0.16430E+00  0.69408E-06  0.16375E+00  0.15546E+00  0.69131E-06  0.15487E+00
   10.5890   3.1665  31.0056  0.14328E+00  0.13529E+00  0.51087E-06  0.13484E+00  0.12775E+00  0.50860E-06  0.12726E+00
   10.5890   3.1914  31.2130  0.12091E+00  0.11342E+00  0.39175E-06  0.11303E+00  0.10690E+00  0.38984E-06  0.10648E+00
   10.5890   3.1917  31.5850  0.99667E-01  0.92932E-01  0.29997E-06  0.92605E-01  0.87443E-01  0.29842E-06  0.87090E-01
