 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.675416470       9.63370514       32.0299988       2.98819995      0.233061284      0.209742531      0.89994585514068604     
  0.691167474       9.83294678       32.2599983       3.00780010      0.199326992      0.178028017      0.89314556121826172     
  0.710589528       10.0797863       32.5508995       3.02990007      0.163031325      0.144245148      0.88476949930191040     
  0.730163872       10.3249769       32.8237991       3.05360007      0.132193163      0.115804911      0.87602800130844116     
  0.750067055       10.5737648       33.0990982       3.07680011      0.105671383       9.16110426E-02  0.86694276332855225     
  0.769745469       10.8271952       33.4123001       3.09340000       8.32501352E-02   7.14097470E-02  0.85777336359024048     
  0.789383948       11.0900974       33.7770004       3.10240006       6.42916262E-02   5.45486696E-02  0.84845685958862305     
  0.809170783       11.3573027       34.1535988       3.10949993       4.86236960E-02   4.07733880E-02  0.83854973316192627     
  0.828995883       11.5985384       34.3902016       3.13330007       3.64884883E-02   3.01961005E-02  0.82755142450332642     
  0.843754590       11.7765274       34.5591011       3.15129995       2.89629810E-02   2.37173401E-02  0.81888461112976074     
