 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.675285220       9.63145351       32.0245018       2.98850012      0.142001882      0.128107712      0.90215504169464111     
  0.691314757       9.83517170       32.2643013       3.00769997      0.120813213      0.108151771      0.89519822597503662     
  0.710477710       10.0775328       32.5443993       3.03040004       9.89040658E-02   8.77015293E-02  0.88673329353332520     
  0.730227888       10.3257456       32.8245010       3.05369997       7.97582120E-02   7.00105950E-02  0.87778538465499878     
  0.749986053       10.5737495       33.1035004       3.07599998       6.35798126E-02   5.52255027E-02  0.86860120296478271     
  0.769698203       10.8279743       33.4191017       3.09240007       4.98222522E-02   4.28088047E-02  0.85923063755035400     
  0.789443433       11.0912285       33.7798996       3.10220003       3.82074602E-02   3.24625894E-02  0.84964007139205933     
  0.809227347       11.3543005       34.1348000       3.11199999       2.87245326E-02   2.41149049E-02  0.83952295780181885     
  0.828870773       11.5956984       34.3819008       3.13400006       2.13465989E-02   1.76882204E-02  0.82862007617950439     
  0.843527317       11.7735128       34.5550995       3.15120006       1.67853292E-02   1.37665663E-02  0.82015466690063477     
