 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9903  26.2109   0.4567   6.5118  0.11788E+01  0.11788E+01  0.74137E-05  0.11665E+01  0.31569E-04  0.72831E-02  0.11592E+01  0.10000E+01
   10.5890   3.0180  26.4716   0.4717   6.7012  0.10542E+01  0.10542E+01  0.74779E-05  0.10349E+01  0.23537E-04  0.60086E-02  0.10289E+01  0.10000E+01
   10.5890   3.0495  26.8105   0.4907   6.9424  0.91119E+00  0.91118E+00  0.74551E-05  0.88587E+00  0.16335E-04  0.47184E-02  0.88114E+00  0.10000E+01
   10.5890   3.0801  27.1556   0.5103   7.1903  0.78155E+00  0.78154E+00  0.75192E-05  0.75260E+00  0.11299E-04  0.37087E-02  0.74888E+00  0.10000E+01
   10.5890   3.0965  27.5729   0.5297   7.4481  0.66215E+00  0.66214E+00  0.74502E-05  0.63208E+00  0.78723E-05  0.29133E-02  0.62916E+00  0.10000E+01
   10.5890   3.1000  28.0727   0.5496   7.7239  0.55163E+00  0.55163E+00  0.73037E-05  0.52219E+00  0.54504E-05  0.22860E-02  0.51990E+00  0.10000E+01
   10.5890   3.1098  28.5176   0.5693   7.9907  0.46112E+00  0.46112E+00  0.73073E-05  0.43283E+00  0.38142E-05  0.18068E-02  0.43102E+00  0.10000E+01
   10.5890   3.1403  28.8043   0.5887   8.2287  0.39214E+00  0.39213E+00  0.75498E-05  0.36480E+00  0.27247E-05  0.14492E-02  0.36334E+00  0.10000E+01
   10.5890   3.1773  29.0137   0.6071   8.4445  0.33705E+00  0.33704E+00  0.78665E-05  0.31081E+00  0.19889E-05  0.11847E-02  0.30962E+00  0.10000E+01
   10.5890   3.2000  29.2630   0.6237   8.6484  0.29079E+00  0.29079E+00  0.82267E-05  0.26613E+00  0.15015E-05  0.99070E-03  0.26514E+00  0.10000E+01
