                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9885  32.0245  0.14200E+00  0.13527E+00  0.59617E-06  0.13479E+00  0.12811E+00  0.59423E-06  0.12759E+00
   10.5890   3.0077  32.2643  0.12081E+00  0.11439E+00  0.46057E-06  0.11398E+00  0.10815E+00  0.45890E-06  0.10771E+00
   10.5890   3.0304  32.5444  0.98904E-01  0.92954E-01  0.33956E-06  0.92617E-01  0.87702E-01  0.33818E-06  0.87338E-01
   10.5890   3.0537  32.8245  0.79758E-01  0.74370E-01  0.24865E-06  0.74090E-01  0.70011E-01  0.24753E-06  0.69708E-01
   10.5890   3.0760  33.1035  0.63580E-01  0.58802E-01  0.18254E-06  0.58568E-01  0.55226E-01  0.18163E-06  0.54972E-01
   10.5890   3.0924  33.4191  0.49822E-01  0.45692E-01  0.13374E-06  0.45494E-01  0.42809E-01  0.13302E-06  0.42594E-01
   10.5890   3.1022  33.7799  0.38207E-01  0.34737E-01  0.97750E-07  0.34566E-01  0.32463E-01  0.97188E-07  0.32278E-01
   10.5890   3.1120  34.1348  0.28725E-01  0.25875E-01  0.71379E-07  0.25725E-01  0.24115E-01  0.70943E-07  0.23952E-01
   10.5890   3.1340  34.3819  0.21347E-01  0.19037E-01  0.52564E-07  0.18900E-01  0.17688E-01  0.52220E-07  0.17539E-01
   10.5890   3.1512  34.5551  0.16785E-01  0.14853E-01  0.41875E-07  0.14720E-01  0.13767E-01  0.41586E-07  0.13624E-01
