 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9884  32.0297   0.6755   9.6342  0.17989E+00  0.17984E+00  0.56709E-04  0.16188E+00  0.24394E-06  0.60552E-03  0.16128E+00  0.10022E+01
   10.5890   3.0075  32.2637   0.6912   9.8342  0.15323E+00  0.15317E+00  0.62070E-04  0.13689E+00  0.20519E-06  0.52521E-03  0.13636E+00  0.10023E+01
   10.5890   3.0304  32.5436   0.7104  10.0770  0.12523E+00  0.12516E+00  0.68960E-04  0.11087E+00  0.16465E-06  0.44692E-03  0.11042E+00  0.10024E+01
   10.5890   3.0531  32.8277   0.7302  10.3257  0.10095E+00  0.10088E+00  0.76478E-04  0.88523E-01  0.12972E-06  0.38489E-03  0.88138E-01  0.10026E+01
   10.5890   3.0754  33.1077   0.7500  10.5743  0.80538E-01  0.80453E-01  0.84617E-04  0.69916E-01  0.10068E-06  0.33718E-03  0.69578E-01  0.10028E+01
   10.5890   3.0920  33.4216   0.7697  10.8281  0.63321E-01  0.63229E-01  0.92805E-04  0.54402E-01  0.77024E-07  0.29996E-03  0.54102E-01  0.10031E+01
   10.5890   3.0982  33.8133   0.7895  11.0982  0.48599E-01  0.48498E-01  0.10046E-03  0.41307E-01  0.57893E-07  0.26937E-03  0.41038E-01  0.10034E+01
   10.5890   3.1108  34.1437   0.8092  11.3557  0.36981E-01  0.36871E-01  0.10969E-03  0.31066E-01  0.43310E-07  0.24819E-03  0.30818E-01  0.10037E+01
   10.5890   3.1354  34.3666   0.8287  11.5909  0.27942E-01  0.27820E-01  0.12174E-03  0.23172E-01  0.32436E-07  0.23613E-03  0.22935E-01  0.10041E+01
   10.5890   3.1497  34.5743   0.8439  11.7806  0.21979E-01  0.21848E-01  0.13130E-03  0.18033E-01  0.25776E-07  0.22902E-03  0.17804E-01  0.10046E+01
