 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.456666768       6.51180077       26.2108994       2.99029994       1.17876887       1.16650605      0.98959690332412720     
  0.471665829       6.70116186       26.4715996       3.01799989       1.05421579       1.03490579      0.98168307542800903     
  0.490686566       6.94239235       26.8104992       3.04949999      0.911185563      0.885872424      0.97221958637237549     
  0.510281146       7.19032097       27.1555996       3.08010006      0.781547368      0.752598941      0.96296012401580811     
  0.529735088       7.44814157       27.5729008       3.09649992      0.662149310      0.632084072      0.95459449291229248     
  0.549601555       7.72385693       28.0727005       3.09999990      0.551633835      0.522193789      0.94663119316101074     
  0.569332898       7.99068213       28.5175991       3.10980010      0.461124510      0.432831049      0.93864244222640991     
  0.588689566       8.22866344       28.8043003       3.14030004      0.392139345      0.364796519      0.93027269840240479     
  0.607146680       8.44449902       29.0137005       3.17729998      0.337051898      0.310807347      0.92213499546051025     
  0.623717785       8.64840984       29.2630005       3.20000005      0.290793836      0.266132742      0.91519391536712646     
