                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
   10.5890   2.9903  26.2109  0.11788E+01  0.12090E+01  0.31514E-04  0.12022E+01  0.11665E+01  0.31569E-04  0.11592E+01
   10.5890   3.0180  26.4716  0.10542E+01  0.10743E+01  0.23510E-04  0.10687E+01  0.10349E+01  0.23537E-04  0.10289E+01
   10.5890   3.0495  26.8105  0.91119E+00  0.92142E+00  0.16329E-04  0.91701E+00  0.88587E+00  0.16335E-04  0.88114E+00
   10.5890   3.0801  27.1556  0.78155E+00  0.78433E+00  0.11303E-04  0.78086E+00  0.75260E+00  0.11299E-04  0.74888E+00
   10.5890   3.0965  27.5729  0.66215E+00  0.65991E+00  0.78810E-05  0.65719E+00  0.63208E+00  0.78723E-05  0.62916E+00
   10.5890   3.1000  28.0727  0.55163E+00  0.54610E+00  0.54596E-05  0.54397E+00  0.52219E+00  0.54504E-05  0.51990E+00
   10.5890   3.1098  28.5176  0.46112E+00  0.45343E+00  0.38229E-05  0.45175E+00  0.43283E+00  0.38142E-05  0.43102E+00
   10.5890   3.1403  28.8043  0.39214E+00  0.38288E+00  0.27328E-05  0.38153E+00  0.36480E+00  0.27247E-05  0.36334E+00
   10.5890   3.1773  29.0137  0.33705E+00  0.32684E+00  0.19963E-05  0.32574E+00  0.31081E+00  0.19889E-05  0.30962E+00
   10.5890   3.2000  29.2630  0.29079E+00  0.28032E+00  0.15079E-05  0.27939E+00  0.26613E+00  0.15015E-05  0.26514E+00
