 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.379400462       5.41778946       23.9165993       2.97939992       2.31182599       2.38000941       1.0294933319091797     
  0.393179178       5.59359360       24.1905994       3.00780010       2.09495282       2.13770580       1.0204075574874878     
  0.410976738       5.81933641       24.5344009       3.04340005       1.84306085       1.86039376       1.0094044208526611     
  0.430234760       6.06312227       24.9027996       3.07920003       1.60047781       1.59772086      0.99827742576599121     
  0.449717641       6.32435179       25.3763008       3.09500003       1.36405170       1.34845710      0.98856741189956665     
  0.469522685       6.59899235       25.9120998       3.09940004       1.14740133       1.12381196      0.97944104671478271     
  0.489228547       6.86732244       26.4022999       3.10879993      0.968460917      0.940011859      0.97062444686889648     
  0.508219719       7.10176229       26.7103996       3.14249992      0.837520063      0.805311680      0.96154314279556274     
  0.525831997       7.31008005       26.9398994       3.18079996      0.734866142      0.700454175      0.95317244529724121     
  0.543739915       7.52505684       27.1959991       3.21409988      0.639213920      0.604069173      0.94501882791519165     
