 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.534170330       7.60993958       28.3437996       2.99729991      0.954065382      0.909804225      0.95360785722732544     
  0.550983369       7.82237434       28.6175995       3.02349997      0.833287299      0.788337529      0.94605731964111328     
  0.570384920       8.06827736       28.9389992       3.05110002      0.709459960      0.665249050      0.93768370151519775     
  0.590176761       8.31601143       29.2474995       3.08019996      0.600636899      0.558122516      0.92921781539916992     
  0.609731674       8.57381821       29.6315002       3.09570003      0.502206624      0.462693334      0.92132067680358887     
  0.629514217       8.84608746       30.0844002       3.10069990      0.413625956      0.377956808      0.91376471519470215     
  0.649366379       9.11469650       30.5058994       3.10920000      0.339748234      0.307823211      0.90603327751159668     
  0.668661714       9.34977055       30.7623005       3.13770008      0.283841670      0.254827917      0.89778190851211548     
  0.687853515       9.57798100       30.9878006       3.16880012      0.236521497      0.210370898      0.88943672180175781     
  0.705432057       9.78793812       31.2017002       3.19510007      0.198608354      0.175126404      0.88176757097244263     
  0.722611070       10.0119247       31.5123005       3.20569992      0.164312378      0.143698201      0.87454277276992798     
