 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad   Rad_cor
  0.533712089       7.60411310       28.3360996       2.99659991      0.770587265      0.733118951      0.95137691497802734     
  0.551039934       7.82317638       28.6191006       3.02349997      0.666645765      0.629224896      0.94386690855026245     
  0.570332468       8.06721497       28.9356003       3.05139995      0.564918458      0.528669536      0.93583333492279053     
  0.590147674       8.31682014       29.2542992       3.07909989      0.474702656      0.440400213      0.92773908376693726     
  0.609629095       8.57306385       29.6331005       3.09509993      0.395023584      0.363496602      0.92018961906433105     
  0.629508555       8.84777927       30.0948009       3.09920001      0.322906554      0.294806600      0.91297805309295654     
  0.649206698       9.11184597       30.4985008       3.10969996      0.264643669      0.239660442      0.90559673309326172     
  0.668750226       9.35201168       30.7700996       3.13689995      0.219176024      0.196746469      0.89766418933868408     
  0.687903106       9.57738113       30.9818001       3.16980004      0.182167992      0.162055373      0.88959300518035889     
  0.705248356       9.78512383       31.1961002       3.19530010      0.152723655      0.134752229      0.88232713937759399     
  0.723133802       10.0138741       31.4958000       3.20959997      0.125310212      0.109637544      0.87492901086807251     
