 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9882  32.0300   0.6754   9.6337  0.23306E+00  0.23298E+00  0.80803E-04  0.20974E+00  0.24402E-06  0.83761E-03  0.20890E+00  0.10021E+01
   10.5890   3.0078  32.2600   0.6912   9.8329  0.19933E+00  0.19924E+00  0.88536E-04  0.17803E+00  0.20531E-06  0.72908E-03  0.17730E+00  0.10022E+01
   10.5890   3.0299  32.5509   0.7106  10.0798  0.16303E+00  0.16293E+00  0.98379E-04  0.14425E+00  0.16431E-06  0.62136E-03  0.14362E+00  0.10024E+01
   10.5890   3.0536  32.8238   0.7302  10.3250  0.13219E+00  0.13208E+00  0.10923E-03  0.11580E+00  0.12972E-06  0.53810E-03  0.11527E+00  0.10026E+01
   10.5890   3.0768  33.0991   0.7501  10.5738  0.10567E+00  0.10555E+00  0.12108E-03  0.91611E-01  0.10057E-06  0.47304E-03  0.91138E-01  0.10028E+01
   10.5890   3.0934  33.4123   0.7697  10.8272  0.83250E-01  0.83117E-01  0.13282E-03  0.71410E-01  0.76960E-07  0.42228E-03  0.70987E-01  0.10031E+01
   10.5890   3.1024  33.7770   0.7894  11.0901  0.64292E-01  0.64147E-01  0.14423E-03  0.54549E-01  0.58078E-07  0.38171E-03  0.54167E-01  0.10034E+01
   10.5890   3.1095  34.1536   0.8092  11.3573  0.48624E-01  0.48467E-01  0.15643E-03  0.40773E-01  0.43294E-07  0.35057E-03  0.40423E-01  0.10037E+01
   10.5890   3.1333  34.3902   0.8290  11.5985  0.36488E-01  0.36315E-01  0.17367E-03  0.30196E-01  0.32244E-07  0.33358E-03  0.29862E-01  0.10042E+01
   10.5890   3.1513  34.5591   0.8438  11.7765  0.28963E-01  0.28775E-01  0.18795E-03  0.23717E-01  0.25829E-07  0.32566E-03  0.23392E-01  0.10046E+01
