n   xbj   Q2   Yield   Yield_err
17, 0.517689, 7.42784, 9.02693e-08, 3.01141e-08
18, 0.533704, 7.60353, 1.23203e-05, 3.52747e-07
19, 0.550997, 7.82198, 3.82762e-05, 6.25757e-07
20, 0.570268, 8.06604, 5.82229e-05, 7.7561e-07
21, 0.590099, 8.31568, 6.8005e-05, 8.40226e-07
22, 0.609597, 8.57203, 6.29283e-05, 8.07228e-07
23, 0.629443, 8.84672, 5.10487e-05, 7.24932e-07
24, 0.649134, 9.11023, 3.5357e-05, 6.00973e-07
25, 0.668686, 9.35188, 1.97149e-05, 4.47008e-07
26, 0.68797, 9.57726, 7.61511e-06, 2.76974e-07
27, 0.705083, 9.78082, 9.93264e-07, 9.98587e-08
28, 0.722951, 10.01, 3.00894e-08, 1.73735e-08
