n   xbj   Q2   Yield   Yield_err
25, 0.675375, 9.63269, 1.113e-06, 4.31553e-08
26, 0.691168, 9.83272, 5.3776e-06, 9.50464e-08
27, 0.710631, 10.0798, 8.70682e-06, 1.21127e-07
28, 0.730109, 10.3242, 1.03755e-05, 1.32317e-07
29, 0.750046, 10.5732, 1.10377e-05, 1.36521e-07
30, 0.769774, 10.826, 9.68204e-06, 1.27783e-07
31, 0.789412, 11.0907, 7.42662e-06, 1.11801e-07
32, 0.809123, 11.3565, 4.91995e-06, 9.08942e-08
33, 0.828924, 11.5969, 2.76575e-06, 6.80803e-08
34, 0.848427, 11.8293, 1.2718e-06, 4.61368e-08
