n   xbj   Q2   Yield   Yield_err
14, 0.456757, 6.51229, 9.62559e-06, 4.46597e-07
15, 0.471614, 6.70058, 7.61766e-05, 1.26931e-06
16, 0.49064, 6.9417, 0.000141594, 1.74779e-06
17, 0.510221, 7.1888, 0.000178071, 1.97077e-06
18, 0.529729, 7.44869, 0.000177967, 1.97014e-06
19, 0.549545, 7.72163, 0.000142605, 1.75431e-06
20, 0.569244, 7.98739, 9.94968e-05, 1.45588e-06
21, 0.588601, 8.22627, 5.56664e-05, 1.08166e-06
22, 0.607321, 8.44891, 1.70821e-05, 5.95624e-07
23, 0.623569, 8.64646, 1.05357e-06, 1.47565e-07
