n   xbj   Q2   Yield   Yield_err
21, 0.598051, 8.5341, 3.70412e-07, 3.35496e-08
22, 0.612192, 8.7131, 6.30929e-06, 1.39298e-07
23, 0.630759, 8.94859, 1.2473e-05, 1.97055e-07
24, 0.650258, 9.19452, 1.67935e-05, 2.29624e-07
25, 0.669932, 9.43993, 1.91101e-05, 2.45486e-07
26, 0.689607, 9.69953, 1.73581e-05, 2.33567e-07
27, 0.709511, 9.96886, 1.35203e-05, 2.05362e-07
28, 0.729172, 10.2316, 9.41852e-06, 1.70717e-07
29, 0.74851, 10.4659, 5.30736e-06, 1.27625e-07
30, 0.768294, 10.7034, 2.1435e-06, 8.08527e-08
31, 0.786772, 10.9201, 5.13106e-07, 3.94928e-08
32, 0.801856, 11.1167, 1.8217e-08, 7.43767e-09
