n   xbj   Q2   Yield   Yield_err
14, 0.456843, 6.51299, 8.80065e-06, 3.99782e-07
15, 0.4715, 6.69891, 7.05146e-05, 1.14248e-06
16, 0.490576, 6.94006, 0.000129405, 1.5616e-06
17, 0.510235, 7.18914, 0.000162634, 1.7594e-06
18, 0.529864, 7.45095, 0.000158541, 1.73607e-06
19, 0.54949, 7.72087, 0.000124987, 1.53371e-06
20, 0.569255, 7.98879, 8.87336e-05, 1.28523e-06
21, 0.588634, 8.22463, 4.74269e-05, 9.33643e-07
22, 0.607285, 8.44876, 1.53379e-05, 5.28314e-07
23, 0.623938, 8.64787, 1.17704e-06, 1.46028e-07
