n   xbj   Q2   Yield   Yield_err
25, 0.675354, 9.63181, 7.08459e-07, 2.85041e-08
26, 0.691261, 9.83455, 3.26647e-06, 6.14113e-08
27, 0.710517, 10.0776, 5.21786e-06, 7.78151e-08
28, 0.730219, 10.3252, 6.2102e-06, 8.50019e-08
29, 0.749979, 10.5731, 6.53294e-06, 8.72186e-08
30, 0.769731, 10.8281, 5.80499e-06, 8.21406e-08
31, 0.789517, 11.0921, 4.4373e-06, 7.16898e-08
32, 0.80925, 11.3539, 3.02384e-06, 5.90686e-08
33, 0.828905, 11.596, 1.63893e-06, 4.34076e-08
34, 0.848304, 11.8246, 7.38228e-07, 2.9099e-08
