n   xbj   Q2   Yield   Yield_err
10, 0.37962, 5.42003, 7.97963e-08, 4.60722e-08
11, 0.3932, 5.59347, 6.54832e-05, 1.3383e-06
12, 0.410991, 5.81961, 0.000181661, 2.28278e-06
13, 0.430243, 6.06286, 0.00025664, 2.75375e-06
14, 0.449696, 6.32365, 0.000261294, 2.78112e-06
15, 0.469485, 6.59786, 0.000207381, 2.45156e-06
16, 0.48927, 6.86663, 0.000147775, 2.0449e-06
17, 0.508225, 7.10127, 7.50584e-05, 1.43567e-06
18, 0.525812, 7.30959, 1.5932e-05, 6.53202e-07
19, 0.544431, 7.53485, 1.06387e-07, 5.31953e-08
